NULL
NULL
NULL
          vars   n     mean       sd   median  trimmed      mad      min      max    range  skew kurtosis       se
RES.RES3                 |                 WEI.WEI3 |      0.43 | [ 0.36,  0.49] |     11.80 | 621 | < .001***
RES.RES3                 |                 WEI.WEI4 |      0.41 | [ 0.34,  0.47] |     11.19 | 621 | < .001***
RES.RES3                 |                 WEI.WEI5 |      0.38 | [ 0.31,  0.45] |     10.21 | 618 | < .001***
RES.RES3                 |                 WEI.WEI6 |      0.34 | [ 0.27,  0.41] |      9.11 | 619 | < .001***
RES.RES3                 |                 WEI.WEI7 |      0.33 | [ 0.26,  0.40] |      8.84 | 621 | < .001***
RES.RES3                 |                 WEI.WEI8 |      0.41 | [ 0.34,  0.47] |     11.07 | 617 | < .001***
RES.RES3                 |       PERCEPTION.PROJPOS |      0.19 | [ 0.11,  0.26] |      4.71 | 622 | 0.018*   
RES.RES3                 |       PERCEPTION.PROJNEG |     -0.04 | [-0.11,  0.04] |     -0.89 | 621 | > .999   
RES.RES3                 |         PERCEPTION.DTPOS |      0.17 | [ 0.09,  0.24] |      4.24 | 620 | 0.146    
RES.RES3                 |         PERCEPTION.DTNEG |     -0.03 | [-0.10,  0.05] |     -0.65 | 618 | > .999   
RES.RES3                 |            WORKPACE.SQ01 |      0.24 | [ 0.17,  0.32] |      6.24 | 620 | < .001***
RES.RES3                 |                 AUTONOMY |      0.19 | [ 0.11,  0.26] |      4.70 | 613 | 0.019*   
RES.RES3                 |               WORKAMOUNT |      0.06 | [-0.02,  0.14] |      1.43 | 593 | > .999   
RES.RES3                 |                 PARALLEL |      0.09 | [ 0.01,  0.17] |      2.23 | 600 | > .999   
RES.RES3                 |                 WORKLOAD |      0.08 | [ 0.00,  0.16] |      1.96 | 601 | > .999   
RES.RES3                 |                 MEASURES |      0.10 | [ 0.02,  0.18] |      2.48 | 624 | > .999   
RES.RES3                 |                MEASURES2 |      0.19 | [ 0.08,  0.29] |      3.49 | 327 | > .999   
RES.RES3                 |                      Age |      0.06 | [-0.02,  0.14] |      1.54 | 623 | > .999   
RES.RES3                 |     ExperienceHealthcare |      0.06 | [-0.02,  0.14] |      1.50 | 607 | > .999   
RES.RES3                 |            interviewtime |      0.10 | [ 0.02,  0.17] |      2.39 | 624 | > .999   
RES.RES3                 |                 WELCTime | -7.10e-03 | [-0.09,  0.07] |     -0.18 | 624 | > .999   
RES.RES3                 |        OWNEXPERIENCETime |      0.03 | [-0.05,  0.11] |      0.70 | 624 | > .999   
RES.RES3                 |                 DESCTime |      0.03 | [-0.04,  0.11] |      0.87 | 624 | > .999   
RES.RES3                 |             DESCINFOTime |      0.02 | [-0.05,  0.10] |      0.61 | 624 | > .999   
RES.RES3                 |                  IMGTime |      0.01 | [-0.07,  0.09] |      0.29 | 624 | > .999   
RES.RES3                 |                 PEOUTime |     -0.02 | [-0.10,  0.06] |     -0.53 | 624 | > .999   
RES.RES3                 |                  VISTime |      0.04 | [-0.04,  0.12] |      0.93 | 624 | > .999   
RES.RES3                 |                  VOITime |     -0.04 | [-0.12,  0.03] |     -1.12 | 624 | > .999   
RES.RES3                 |                  PUATime |      0.06 | [-0.02,  0.14] |      1.45 | 624 | > .999   
RES.RES3                 |                  RESTime |  9.16e-03 | [-0.07,  0.09] |      0.23 | 624 | > .999   
RES.RES3                 |                  SQRTime |      0.03 | [-0.05,  0.11] |      0.76 | 624 | > .999   
RES.RES3                 |                   SRTime |     -0.01 | [-0.09,  0.06] |     -0.36 | 624 | > .999   
RES.RES3                 |                   LSTime |      0.04 | [-0.04,  0.11] |      0.89 | 624 | > .999   
RES.RES3                 |                  PPCTime |      0.09 | [ 0.01,  0.17] |      2.33 | 624 | > .999   
RES.RES3                 |                   PSTime |      0.09 | [ 0.01,  0.17] |      2.30 | 624 | > .999   
RES.RES3                 |                   PUTime |      0.03 | [-0.05,  0.11] |      0.75 | 624 | > .999   
RES.RES3                 |                  TKRTime |      0.05 | [-0.02,  0.13] |      1.38 | 624 | > .999   
RES.RES3                 |                  WEITime |      0.11 | [ 0.04,  0.19] |      2.88 | 624 | > .999   
RES.RES3                 |           PERCEPTIONTime |      0.08 | [ 0.00,  0.15] |      1.89 | 624 | > .999   
RES.RES3                 |             WORKPACETime |      0.03 | [-0.05,  0.11] |      0.73 | 624 | > .999   
RES.RES3                 |             AUTONOMYTime |      0.04 | [-0.04,  0.11] |      0.91 | 624 | > .999   
RES.RES3                 |           WORKAMOUNTTime |  1.99e-03 | [-0.08,  0.08] |      0.05 | 624 | > .999   
RES.RES3                 |             PARALLELTime |      0.09 | [ 0.01,  0.17] |      2.27 | 624 | > .999   
RES.RES3                 |             WORKLOADTime | -2.44e-03 | [-0.08,  0.08] |     -0.06 | 624 | > .999   
RES.RES3                 |             MEASURESTime |      0.02 | [-0.06,  0.10] |      0.54 | 624 | > .999   
RES.RES3                 |            MEASURES2Time |      0.04 | [-0.07,  0.15] |      0.77 | 331 | > .999   
RES.RES3                 |         DIGICHALSPECTime |      0.09 | [ 0.01,  0.16] |      2.19 | 624 | > .999   
RES.RES3                 |          DIGIBENSPECTime |      0.04 | [-0.04,  0.12] |      1.02 | 624 | > .999   
RES.RES3                 |          DIGICHALGENTime |      0.08 | [ 0.01,  0.16] |      2.11 | 624 | > .999   
RES.RES3                 |           DIGIBENGENTime |      0.12 | [ 0.04,  0.20] |      3.03 | 624 | > .999   
RES.RES3                 |            ResidenceTime |      0.02 | [-0.06,  0.10] |      0.43 | 624 | > .999   
RES.RES3                 |                  AgeTime |      0.08 | [ 0.00,  0.16] |      1.97 | 624 | > .999   
RES.RES3                 |            EducationTime |      0.04 | [-0.04,  0.12] |      0.98 | 624 | > .999   
RES.RES3                 | ExperienceHealthcareTime |      0.05 | [-0.02,  0.13] |      1.36 | 624 | > .999   
RES.RES3                 |               GenderTime | -5.36e-03 | [-0.08,  0.07] |     -0.13 | 624 | > .999   
RES.RES3                 |           EmploymentTime |      0.05 | [-0.03,  0.13] |      1.31 | 624 | > .999   
RES.RES3                 |                 na_ratio |     -0.19 | [-0.26, -0.11] |     -4.83 | 624 | 0.010**  
RES.RES4                 |                 SQR.SQR1 |      0.19 | [ 0.11,  0.26] |      4.81 | 620 | 0.011*   
RES.RES4                 |                 SQR.SQR2 |      0.22 | [ 0.14,  0.29] |      5.58 | 621 | < .001***
RES.RES4                 |                 SQR.SQR3 |      0.33 | [ 0.26,  0.40] |      8.74 | 620 | < .001***
RES.RES4                 |                 SQR.SQR4 |      0.11 | [ 0.04,  0.19] |      2.85 | 618 | > .999   
RES.RES4                 |                   SR.SR1 |      0.43 | [ 0.37,  0.50] |     11.99 | 617 | < .001***
RES.RES4                 |                   SR.SR2 |      0.45 | [ 0.39,  0.51] |     12.63 | 615 | < .001***
RES.RES4                 |                   SR.SR3 |      0.44 | [ 0.37,  0.50] |     12.13 | 619 | < .001***
RES.RES4                 |                   SR.SR4 |      0.44 | [ 0.37,  0.50] |     12.18 | 622 | < .001***
RES.RES4                 |                   LS.LS1 | -6.50e-03 | [-0.09,  0.07] |     -0.16 | 620 | > .999   
RES.RES4                 |                   LS.LS2 |      0.18 | [ 0.10,  0.25] |      4.56 | 621 | 0.036*   
RES.RES4                 |                   LS.LS3 |      0.20 | [ 0.13,  0.28] |      5.15 | 623 | 0.002**  
RES.RES4                 |                   LS.LS4 |      0.08 | [ 0.00,  0.15] |      1.88 | 620 | > .999   
RES.RES4                 |                   LS.LS5 |      0.08 | [ 0.00,  0.16] |      2.08 | 618 | > .999   
RES.RES4                 |                   LS.LS6 |      0.09 | [ 0.02,  0.17] |      2.36 | 618 | > .999   
RES.RES4                 |                   LS.LS7 |      0.18 | [ 0.10,  0.25] |      4.47 | 619 | 0.053    
RES.RES4                 |                   LS.LS8 |      0.12 | [ 0.04,  0.19] |      2.90 | 621 | > .999   
RES.RES4                 |                 PPC.PPC1 |      0.05 | [-0.03,  0.12] |      1.15 | 618 | > .999   
RES.RES4                 |                 PPC.PPC2 |      0.19 | [ 0.11,  0.27] |      4.86 | 618 | 0.009**  
RES.RES4                 |                 PPC.PPC3 |      0.06 | [-0.02,  0.14] |      1.53 | 622 | > .999   
RES.RES4                 |                 PPC.PPC4 |      0.10 | [ 0.02,  0.18] |      2.50 | 622 | > .999   
RES.RES4                 |                 PPC.PPC5 |      0.17 | [ 0.09,  0.24] |      4.26 | 621 | 0.132    
RES.RES4                 |                 PPC.PPC6 |      0.10 | [ 0.02,  0.18] |      2.58 | 621 | > .999   
RES.RES4                 |                   PS.PS1 |      0.02 | [-0.06,  0.10] |      0.54 | 616 | > .999   
RES.RES4                 |                   PS.PS2 |      0.03 | [-0.05,  0.10] |      0.63 | 617 | > .999   
RES.RES4                 |                   PS.PS3 |     -0.01 | [-0.09,  0.07] |     -0.31 | 622 | > .999   
RES.RES4                 |                   PS.PS4 |     -0.01 | [-0.09,  0.07] |     -0.29 | 617 | > .999   
RES.RES4                 |                   PS.PS5 |      0.04 | [-0.04,  0.12] |      1.00 | 620 | > .999   
RES.RES4                 |                   PS.PS6 |      0.05 | [-0.03,  0.13] |      1.24 | 619 | > .999   
RES.RES4                 |                   PS.PS7 |  4.61e-03 | [-0.07,  0.08] |      0.11 | 614 | > .999   
RES.RES4                 |                   PS.PS8 |     -0.07 | [-0.15,  0.00] |     -1.84 | 618 | > .999   
RES.RES4                 |                   PS.PS9 |      0.02 | [-0.06,  0.10] |      0.42 | 618 | > .999   
RES.RES4                 |                  PS.PS10 |      0.09 | [ 0.01,  0.17] |      2.23 | 621 | > .999   
RES.RES4                 |                  PS.PS11 |      0.05 | [-0.03,  0.13] |      1.19 | 621 | > .999   
RES.RES4                 |                 PUI.PUI1 |      0.03 | [-0.05,  0.11] |      0.78 | 619 | > .999   
RES.RES4                 |                 PUI.PUI2 |      0.04 | [-0.04,  0.12] |      1.08 | 619 | > .999   
RES.RES4                 |                 PUI.PUI3 | -4.70e-03 | [-0.08,  0.07] |     -0.12 | 620 | > .999   
RES.RES4                 |                 PUI.PUI4 | -8.20e-03 | [-0.09,  0.07] |     -0.20 | 620 | > .999   
RES.RES4                 |                 PUI.PUI5 | -1.94e-03 | [-0.08,  0.08] |     -0.05 | 620 | > .999   
RES.RES4                 |                 PUI.PUI6 |      0.24 | [ 0.16,  0.31] |      6.06 | 620 | < .001***
RES.RES4                 |                 PUI.PUI7 | -8.51e-04 | [-0.08,  0.08] |     -0.02 | 621 | > .999   
RES.RES4                 |                 PUI.PUI8 |     -0.02 | [-0.10,  0.06] |     -0.56 | 618 | > .999   
RES.RES4                 |                 TKR.TKR1 |      0.29 | [ 0.22,  0.36] |      7.61 | 613 | < .001***
RES.RES4                 |                 TKR.TKR2 |      0.27 | [ 0.20,  0.34] |      6.98 | 617 | < .001***
RES.RES4                 |                 TKR.TKR3 |      0.19 | [ 0.11,  0.26] |      4.75 | 616 | 0.015*   
RES.RES4                 |                 TKR.TKR4 |      0.33 | [ 0.26,  0.40] |      8.67 | 614 | < .001***
RES.RES4                 |                 WEI.WEI1 |      0.06 | [-0.02,  0.13] |      1.39 | 619 | > .999   
RES.RES4                 |                 WEI.WEI2 |      0.03 | [-0.05,  0.11] |      0.70 | 618 | > .999   
RES.RES4                 |                 WEI.WEI3 |      0.15 | [ 0.07,  0.22] |      3.67 | 620 | > .999   
RES.RES4                 |                 WEI.WEI4 |      0.09 | [ 0.01,  0.17] |      2.31 | 620 | > .999   
RES.RES4                 |                 WEI.WEI5 |      0.22 | [ 0.14,  0.29] |      5.53 | 617 | < .001***
RES.RES4                 |                 WEI.WEI6 |      0.10 | [ 0.02,  0.18] |      2.57 | 618 | > .999   
RES.RES4                 |                 WEI.WEI7 |      0.20 | [ 0.12,  0.27] |      5.03 | 621 | 0.004**  
RES.RES4                 |                 WEI.WEI8 |      0.20 | [ 0.12,  0.27] |      5.06 | 616 | 0.003**  
RES.RES4                 |       PERCEPTION.PROJPOS |     -0.32 | [-0.38, -0.24] |     -8.30 | 621 | < .001***
RES.RES4                 |       PERCEPTION.PROJNEG |      0.11 | [ 0.04,  0.19] |      2.85 | 619 | > .999   
RES.RES4                 |         PERCEPTION.DTPOS |     -0.27 | [-0.34, -0.20] |     -7.06 | 620 | < .001***
RES.RES4                 |         PERCEPTION.DTNEG |      0.09 | [ 0.01,  0.17] |      2.21 | 617 | > .999   
RES.RES4                 |            WORKPACE.SQ01 |      0.14 | [ 0.06,  0.21] |      3.41 | 619 | > .999   
RES.RES4                 |                 AUTONOMY |      0.05 | [-0.03,  0.13] |      1.20 | 612 | > .999   
RES.RES4                 |               WORKAMOUNT |      0.10 | [ 0.02,  0.18] |      2.47 | 591 | > .999   
RES.RES4                 |                 PARALLEL |      0.09 | [ 0.01,  0.17] |      2.12 | 599 | > .999   
RES.RES4                 |                 WORKLOAD |      0.08 | [ 0.00,  0.16] |      1.89 | 600 | > .999   
RES.RES4                 |                 MEASURES |      0.21 | [ 0.13,  0.28] |      5.24 | 623 | 0.001**  
RES.RES4                 |                MEASURES2 |      0.13 | [ 0.02,  0.23] |      2.29 | 326 | > .999   
RES.RES4                 |                      Age |     -0.18 | [-0.25, -0.10] |     -4.54 | 622 | 0.039*   
RES.RES4                 |     ExperienceHealthcare |      0.06 | [-0.02,  0.14] |      1.41 | 605 | > .999   
RES.RES4                 |            interviewtime |     -0.09 | [-0.16, -0.01] |     -2.18 | 623 | > .999   
RES.RES4                 |                 WELCTime |      0.04 | [-0.03,  0.12] |      1.09 | 623 | > .999   
RES.RES4                 |        OWNEXPERIENCETime |     -0.03 | [-0.11,  0.05] |     -0.82 | 623 | > .999   
RES.RES4                 |                 DESCTime |     -0.02 | [-0.10,  0.06] |     -0.44 | 623 | > .999   
RES.RES4                 |             DESCINFOTime | -6.96e-03 | [-0.09,  0.07] |     -0.17 | 623 | > .999   
RES.RES4                 |                  IMGTime |  2.38e-03 | [-0.08,  0.08] |      0.06 | 623 | > .999   
RES.RES4                 |                 PEOUTime |      0.03 | [-0.05,  0.11] |      0.69 | 623 | > .999   
RES.RES4                 |                  VISTime |  3.98e-03 | [-0.07,  0.08] |      0.10 | 623 | > .999   
RES.RES4                 |                  VOITime |  8.28e-04 | [-0.08,  0.08] |      0.02 | 623 | > .999   
RES.RES4                 |                  PUATime |     -0.10 | [-0.18, -0.02] |     -2.59 | 623 | > .999   
RES.RES4                 |                  RESTime |     -0.04 | [-0.12,  0.04] |     -0.96 | 623 | > .999   
RES.RES4                 |                  SQRTime |     -0.04 | [-0.11,  0.04] |     -0.91 | 623 | > .999   
RES.RES4                 |                   SRTime |     -0.02 | [-0.10,  0.06] |     -0.47 | 623 | > .999   
RES.RES4                 |                   LSTime |     -0.09 | [-0.17, -0.01] |     -2.32 | 623 | > .999   
RES.RES4                 |                  PPCTime |     -0.12 | [-0.19, -0.04] |     -2.94 | 623 | > .999   
RES.RES4                 |                   PSTime |     -0.09 | [-0.17, -0.01] |     -2.21 | 623 | > .999   
RES.RES4                 |                   PUTime |     -0.08 | [-0.16, -0.01] |     -2.12 | 623 | > .999   
RES.RES4                 |                  TKRTime |     -0.02 | [-0.10,  0.06] |     -0.58 | 623 | > .999   
RES.RES4                 |                  WEITime |     -0.13 | [-0.21, -0.05] |     -3.34 | 623 | > .999   
RES.RES4                 |           PERCEPTIONTime |     -0.08 | [-0.16, -0.01] |     -2.10 | 623 | > .999   
RES.RES4                 |             WORKPACETime | -5.39e-03 | [-0.08,  0.07] |     -0.13 | 623 | > .999   
RES.RES4                 |             AUTONOMYTime |      0.03 | [-0.05,  0.10] |      0.66 | 623 | > .999   
RES.RES4                 |           WORKAMOUNTTime |     -0.03 | [-0.11,  0.05] |     -0.76 | 623 | > .999   
RES.RES4                 |             PARALLELTime |     -0.13 | [-0.21, -0.06] |     -3.35 | 623 | > .999   
RES.RES4                 |             WORKLOADTime |     -0.04 | [-0.11,  0.04] |     -0.87 | 623 | > .999   
RES.RES4                 |             MEASURESTime |     -0.06 | [-0.14,  0.02] |     -1.53 | 623 | > .999   
RES.RES4                 |            MEASURES2Time |     -0.11 | [-0.21,  0.00] |     -1.99 | 329 | > .999   
RES.RES4                 |         DIGICHALSPECTime |     -0.06 | [-0.14,  0.02] |     -1.50 | 623 | > .999   
RES.RES4                 |          DIGIBENSPECTime |     -0.05 | [-0.13,  0.03] |     -1.25 | 623 | > .999   
RES.RES4                 |          DIGICHALGENTime |     -0.05 | [-0.13,  0.02] |     -1.37 | 623 | > .999   
RES.RES4                 |           DIGIBENGENTime | -5.43e-03 | [-0.08,  0.07] |     -0.14 | 623 | > .999   
RES.RES4                 |            ResidenceTime |      0.02 | [-0.05,  0.10] |      0.61 | 623 | > .999   
RES.RES4                 |                  AgeTime |      0.02 | [-0.05,  0.10] |      0.59 | 623 | > .999   
RES.RES4                 |            EducationTime | -3.00e-03 | [-0.08,  0.08] |     -0.07 | 623 | > .999   
RES.RES4                 | ExperienceHealthcareTime |     -0.05 | [-0.13,  0.03] |     -1.28 | 623 | > .999   
RES.RES4                 |               GenderTime |     -0.02 | [-0.10,  0.05] |     -0.59 | 623 | > .999   
RES.RES4                 |           EmploymentTime |  2.51e-03 | [-0.08,  0.08] |      0.06 | 623 | > .999   
RES.RES4                 |                 na_ratio |      0.02 | [-0.06,  0.10] |      0.54 | 623 | > .999   
SQR.SQR1                 |                 SQR.SQR2 |      0.60 | [ 0.54,  0.64] |     18.57 | 624 | < .001***
SQR.SQR1                 |                 SQR.SQR3 |      0.51 | [ 0.45,  0.56] |     14.74 | 623 | < .001***
SQR.SQR1                 |                 SQR.SQR4 |      0.23 | [ 0.15,  0.30] |      5.78 | 621 | < .001***
SQR.SQR1                 |                   SR.SR1 |      0.31 | [ 0.24,  0.38] |      8.15 | 619 | < .001***
SQR.SQR1                 |                   SR.SR2 |      0.27 | [ 0.20,  0.34] |      6.97 | 617 | < .001***
SQR.SQR1                 |                   SR.SR3 |      0.33 | [ 0.26,  0.40] |      8.65 | 621 | < .001***
SQR.SQR1                 |                   SR.SR4 |      0.27 | [ 0.20,  0.34] |      7.06 | 623 | < .001***
SQR.SQR1                 |                   LS.LS1 |      0.22 | [ 0.14,  0.29] |      5.58 | 622 | < .001***
SQR.SQR1                 |                   LS.LS2 |      0.26 | [ 0.19,  0.34] |      6.82 | 623 | < .001***
SQR.SQR1                 |                   LS.LS3 |      0.25 | [ 0.18,  0.33] |      6.58 | 624 | < .001***
SQR.SQR1                 |                   LS.LS4 |      0.27 | [ 0.20,  0.35] |      7.13 | 622 | < .001***
SQR.SQR1                 |                   LS.LS5 |      0.29 | [ 0.22,  0.36] |      7.67 | 620 | < .001***
SQR.SQR1                 |                   LS.LS6 |      0.30 | [ 0.22,  0.37] |      7.77 | 620 | < .001***
SQR.SQR1                 |                   LS.LS7 |      0.32 | [ 0.25,  0.39] |      8.47 | 622 | < .001***
SQR.SQR1                 |                   LS.LS8 |      0.33 | [ 0.26,  0.40] |      8.77 | 623 | < .001***
SQR.SQR1                 |                 PPC.PPC1 |      0.28 | [ 0.20,  0.35] |      7.16 | 620 | < .001***
SQR.SQR1                 |                 PPC.PPC2 |      0.23 | [ 0.16,  0.31] |      5.94 | 620 | < .001***
SQR.SQR1                 |                 PPC.PPC3 |      0.31 | [ 0.24,  0.38] |      8.09 | 624 | < .001***
SQR.SQR1                 |                 PPC.PPC4 |      0.30 | [ 0.22,  0.36] |      7.71 | 624 | < .001***
SQR.SQR1                 |                 PPC.PPC5 |      0.33 | [ 0.25,  0.39] |      8.58 | 623 | < .001***
SQR.SQR1                 |                 PPC.PPC6 |      0.26 | [ 0.19,  0.33] |      6.75 | 623 | < .001***
SQR.SQR1                 |                   PS.PS1 |      0.25 | [ 0.17,  0.32] |      6.33 | 618 | < .001***
SQR.SQR1                 |                   PS.PS2 |      0.29 | [ 0.22,  0.36] |      7.55 | 619 | < .001***
SQR.SQR1                 |                   PS.PS3 |      0.29 | [ 0.21,  0.36] |      7.48 | 624 | < .001***
SQR.SQR1                 |                   PS.PS4 |      0.24 | [ 0.17,  0.32] |      6.23 | 618 | < .001***
SQR.SQR1                 |                   PS.PS5 |      0.25 | [ 0.18,  0.33] |      6.57 | 621 | < .001***
SQR.SQR1                 |                   PS.PS6 |      0.22 | [ 0.15,  0.30] |      5.73 | 621 | < .001***
SQR.SQR1                 |                   PS.PS7 |      0.28 | [ 0.20,  0.35] |      7.19 | 616 | < .001***
SQR.SQR1                 |                   PS.PS8 |      0.24 | [ 0.16,  0.31] |      6.03 | 620 | < .001***
SQR.SQR1                 |                   PS.PS9 |      0.25 | [ 0.17,  0.32] |      6.39 | 620 | < .001***
SQR.SQR1                 |                  PS.PS10 |      0.29 | [ 0.22,  0.36] |      7.55 | 623 | < .001***
SQR.SQR1                 |                  PS.PS11 |      0.31 | [ 0.24,  0.38] |      8.19 | 623 | < .001***
SQR.SQR1                 |                 PUI.PUI1 |      0.28 | [ 0.20,  0.35] |      7.23 | 621 | < .001***
SQR.SQR1                 |                 PUI.PUI2 |      0.25 | [ 0.18,  0.33] |      6.55 | 621 | < .001***
SQR.SQR1                 |                 PUI.PUI3 |      0.29 | [ 0.22,  0.36] |      7.62 | 622 | < .001***
SQR.SQR1                 |                 PUI.PUI4 |      0.27 | [ 0.20,  0.34] |      7.01 | 622 | < .001***
SQR.SQR1                 |                 PUI.PUI5 |      0.25 | [ 0.18,  0.32] |      6.44 | 622 | < .001***
SQR.SQR1                 |                 PUI.PUI6 |      0.22 | [ 0.15,  0.30] |      5.68 | 621 | < .001***
SQR.SQR1                 |                 PUI.PUI7 |      0.26 | [ 0.19,  0.34] |      6.84 | 622 | < .001***
SQR.SQR1                 |                 PUI.PUI8 |      0.22 | [ 0.15,  0.30] |      5.73 | 620 | < .001***
SQR.SQR1                 |                 TKR.TKR1 |      0.24 | [ 0.16,  0.31] |      6.15 | 615 | < .001***
SQR.SQR1                 |                 TKR.TKR2 |      0.27 | [ 0.20,  0.34] |      7.06 | 619 | < .001***
SQR.SQR1                 |                 TKR.TKR3 |      0.27 | [ 0.19,  0.34] |      6.93 | 618 | < .001***
SQR.SQR1                 |                 TKR.TKR4 |      0.29 | [ 0.21,  0.36] |      7.49 | 616 | < .001***
SQR.SQR1                 |                 WEI.WEI1 |      0.26 | [ 0.18,  0.33] |      6.62 | 621 | < .001***
SQR.SQR1                 |                 WEI.WEI2 |      0.21 | [ 0.14,  0.29] |      5.47 | 619 | < .001***
SQR.SQR1                 |                 WEI.WEI3 |      0.29 | [ 0.21,  0.36] |      7.46 | 622 | < .001***
SQR.SQR1                 |                 WEI.WEI4 |      0.28 | [ 0.20,  0.35] |      7.17 | 622 | < .001***
SQR.SQR1                 |                 WEI.WEI5 |      0.35 | [ 0.28,  0.42] |      9.44 | 619 | < .001***
SQR.SQR1                 |                 WEI.WEI6 |      0.30 | [ 0.23,  0.37] |      7.92 | 620 | < .001***
SQR.SQR1                 |                 WEI.WEI7 |      0.29 | [ 0.22,  0.36] |      7.65 | 622 | < .001***
SQR.SQR1                 |                 WEI.WEI8 |      0.33 | [ 0.26,  0.40] |      8.77 | 618 | < .001***
SQR.SQR1                 |       PERCEPTION.PROJPOS |  8.54e-03 | [-0.07,  0.09] |      0.21 | 623 | > .999   
SQR.SQR1                 |       PERCEPTION.PROJNEG |      0.09 | [ 0.01,  0.17] |      2.25 | 620 | > .999   
SQR.SQR1                 |         PERCEPTION.DTPOS | -6.83e-03 | [-0.09,  0.07] |     -0.17 | 621 | > .999   
SQR.SQR1                 |         PERCEPTION.DTNEG |      0.07 | [-0.01,  0.15] |      1.68 | 619 | > .999   
SQR.SQR1                 |            WORKPACE.SQ01 |      0.23 | [ 0.15,  0.30] |      5.82 | 621 | < .001***
SQR.SQR1                 |                 AUTONOMY |      0.11 | [ 0.03,  0.19] |      2.77 | 614 | > .999   
SQR.SQR1                 |               WORKAMOUNT |      0.14 | [ 0.06,  0.22] |      3.48 | 593 | > .999   
SQR.SQR1                 |                 PARALLEL |      0.04 | [-0.04,  0.12] |      0.95 | 601 | > .999   
SQR.SQR1                 |                 WORKLOAD |      0.09 | [ 0.01,  0.17] |      2.26 | 602 | > .999   
SQR.SQR1                 |                 MEASURES |      0.16 | [ 0.08,  0.23] |      3.99 | 625 | 0.404    
SQR.SQR1                 |                MEASURES2 |      0.23 | [ 0.12,  0.33] |      4.25 | 327 | 0.156    
SQR.SQR1                 |                      Age |     -0.04 | [-0.12,  0.04] |     -1.05 | 624 | > .999   
SQR.SQR1                 |     ExperienceHealthcare |      0.13 | [ 0.05,  0.21] |      3.27 | 607 | > .999   
SQR.SQR1                 |            interviewtime |      0.05 | [-0.03,  0.13] |      1.20 | 625 | > .999   
SQR.SQR1                 |                 WELCTime |      0.06 | [-0.02,  0.14] |      1.44 | 625 | > .999   
SQR.SQR1                 |        OWNEXPERIENCETime | -5.54e-03 | [-0.08,  0.07] |     -0.14 | 625 | > .999   
SQR.SQR1                 |                 DESCTime |      0.03 | [-0.05,  0.11] |      0.69 | 625 | > .999   
SQR.SQR1                 |             DESCINFOTime |      0.03 | [-0.05,  0.10] |      0.65 | 625 | > .999   
SQR.SQR1                 |                  IMGTime |      0.02 | [-0.06,  0.10] |      0.49 | 625 | > .999   
SQR.SQR1                 |                 PEOUTime |      0.05 | [-0.02,  0.13] |      1.35 | 625 | > .999   
SQR.SQR1                 |                  VISTime |      0.05 | [-0.02,  0.13] |      1.34 | 625 | > .999   
SQR.SQR1                 |                  VOITime | -6.37e-03 | [-0.08,  0.07] |     -0.16 | 625 | > .999   
SQR.SQR1                 |                  PUATime | -7.22e-03 | [-0.09,  0.07] |     -0.18 | 625 | > .999   
SQR.SQR1                 |                  RESTime |     -0.01 | [-0.09,  0.06] |     -0.35 | 625 | > .999   
SQR.SQR1                 |                  SQRTime |  6.40e-03 | [-0.07,  0.08] |      0.16 | 625 | > .999   
SQR.SQR1                 |                   SRTime |      0.02 | [-0.06,  0.09] |      0.41 | 625 | > .999   
SQR.SQR1                 |                   LSTime |      0.04 | [-0.04,  0.12] |      1.00 | 625 | > .999   
SQR.SQR1                 |                  PPCTime | -1.69e-03 | [-0.08,  0.08] |     -0.04 | 625 | > .999   
SQR.SQR1                 |                   PSTime |      0.02 | [-0.06,  0.09] |      0.40 | 625 | > .999   
SQR.SQR1                 |                   PUTime | -8.60e-03 | [-0.09,  0.07] |     -0.21 | 625 | > .999   
SQR.SQR1                 |                  TKRTime |      0.02 | [-0.06,  0.10] |      0.57 | 625 | > .999   
SQR.SQR1                 |                  WEITime |     -0.02 | [-0.10,  0.06] |     -0.52 | 625 | > .999   
SQR.SQR1                 |           PERCEPTIONTime |     -0.02 | [-0.10,  0.06] |     -0.58 | 625 | > .999   
SQR.SQR1                 |             WORKPACETime |      0.04 | [-0.04,  0.12] |      1.04 | 625 | > .999   
SQR.SQR1                 |             AUTONOMYTime |      0.02 | [-0.06,  0.10] |      0.54 | 625 | > .999   
SQR.SQR1                 |           WORKAMOUNTTime | -9.91e-03 | [-0.09,  0.07] |     -0.25 | 625 | > .999   
SQR.SQR1                 |             PARALLELTime |     -0.02 | [-0.09,  0.06] |     -0.41 | 625 | > .999   
SQR.SQR1                 |             WORKLOADTime |     -0.01 | [-0.09,  0.06] |     -0.34 | 625 | > .999   
SQR.SQR1                 |             MEASURESTime |      0.04 | [-0.04,  0.12] |      1.04 | 625 | > .999   
SQR.SQR1                 |            MEASURES2Time |      0.07 | [-0.04,  0.18] |      1.31 | 331 | > .999   
SQR.SQR1                 |         DIGICHALSPECTime |      0.06 | [-0.02,  0.13] |      1.40 | 625 | > .999   
SQR.SQR1                 |          DIGIBENSPECTime |     -0.03 | [-0.11,  0.05] |     -0.68 | 625 | > .999   
SQR.SQR1                 |          DIGICHALGENTime |     -0.03 | [-0.11,  0.05] |     -0.79 | 625 | > .999   
