                         vars   n     mean       sd   median  trimmed      mad      min      max    range  skew kurtosis       se
PUA.PUA7                 |                   LS.LS2 |  0.45 | [ 0.39,  0.51] | 12.58 | 623 | < .001***
PUA.PUA7                 |                   LS.LS3 |  0.49 | [ 0.43,  0.55] | 14.14 | 624 | < .001***
PUA.PUA7                 |                   LS.LS4 |  0.50 | [ 0.44,  0.56] | 14.54 | 622 | < .001***
PUA.PUA7                 |                   LS.LS5 |  0.53 | [ 0.47,  0.58] | 15.41 | 620 | < .001***
PUA.PUA7                 |                   LS.LS6 |  0.54 | [ 0.49,  0.60] | 16.10 | 620 | < .001***
PUA.PUA7                 |                   LS.LS7 |  0.45 | [ 0.38,  0.51] | 12.42 | 621 | < .001***
PUA.PUA7                 |                   LS.LS8 |  0.52 | [ 0.46,  0.57] | 15.19 | 623 | < .001***
PUA.PUA7                 |                 PPC.PPC1 |  0.48 | [ 0.41,  0.53] | 13.48 | 620 | < .001***
PUA.PUA7                 |                 PPC.PPC2 |  0.37 | [ 0.30,  0.44] |  9.90 | 620 | < .001***
PUA.PUA7                 |                 PPC.PPC3 |  0.45 | [ 0.39,  0.51] | 12.75 | 624 | < .001***
PUA.PUA7                 |                 PPC.PPC4 |  0.46 | [ 0.40,  0.52] | 13.08 | 624 | < .001***
PUA.PUA7                 |                 PPC.PPC5 |  0.47 | [ 0.41,  0.53] | 13.32 | 623 | < .001***
PUA.PUA7                 |                 PPC.PPC6 |  0.44 | [ 0.38,  0.50] | 12.29 | 623 | < .001***
PUA.PUA7                 |                   PS.PS1 |  0.54 | [ 0.48,  0.59] | 15.92 | 618 | < .001***
PUA.PUA7                 |                   PS.PS2 |  0.55 | [ 0.50,  0.61] | 16.53 | 619 | < .001***
PUA.PUA7                 |                   PS.PS3 |  0.56 | [ 0.51,  0.62] | 17.10 | 624 | < .001***
PUA.PUA7                 |                   PS.PS4 |  0.50 | [ 0.44,  0.56] | 14.28 | 618 | < .001***
PUA.PUA7                 |                   PS.PS5 |  0.50 | [ 0.44,  0.56] | 14.33 | 621 | < .001***
PUA.PUA7                 |                   PS.PS6 |  0.55 | [ 0.49,  0.60] | 16.27 | 621 | < .001***
PUA.PUA7                 |                   PS.PS7 |  0.59 | [ 0.53,  0.63] | 17.90 | 616 | < .001***
PUA.PUA7                 |                   PS.PS8 |  0.52 | [ 0.46,  0.57] | 15.05 | 620 | < .001***
PUA.PUA7                 |                   PS.PS9 |  0.53 | [ 0.47,  0.58] | 15.40 | 620 | < .001***
PUA.PUA7                 |                  PS.PS10 |  0.44 | [ 0.38,  0.50] | 12.26 | 623 | < .001***
PUA.PUA7                 |                  PS.PS11 |  0.50 | [ 0.43,  0.55] | 14.23 | 623 | < .001***
PUA.PUA7                 |                 PUI.PUI1 |  0.59 | [ 0.53,  0.63] | 17.98 | 621 | < .001***
PUA.PUA7                 |                 PUI.PUI2 |  0.55 | [ 0.49,  0.60] | 16.24 | 621 | < .001***
PUA.PUA7                 |                 PUI.PUI3 |  0.57 | [ 0.51,  0.62] | 17.18 | 622 | < .001***
PUA.PUA7                 |                 PUI.PUI4 |  0.52 | [ 0.46,  0.58] | 15.19 | 622 | < .001***
PUA.PUA7                 |                 PUI.PUI5 |  0.55 | [ 0.49,  0.60] | 16.32 | 622 | < .001***
PUA.PUA7                 |                 PUI.PUI6 |  0.40 | [ 0.33,  0.47] | 10.93 | 621 | < .001***
PUA.PUA7                 |                 PUI.PUI7 |  0.58 | [ 0.52,  0.63] | 17.62 | 622 | < .001***
PUA.PUA7                 |                 PUI.PUI8 |  0.55 | [ 0.49,  0.60] | 16.33 | 620 | < .001***
PUA.PUA7                 |                 TKR.TKR1 |  0.30 | [ 0.23,  0.37] |  7.77 | 614 | < .001***
PUA.PUA7                 |                 TKR.TKR2 |  0.33 | [ 0.26,  0.40] |  8.75 | 619 | < .001***
PUA.PUA7                 |                 TKR.TKR3 |  0.37 | [ 0.30,  0.43] |  9.76 | 618 | < .001***
PUA.PUA7                 |                 TKR.TKR4 |  0.29 | [ 0.22,  0.36] |  7.62 | 616 | < .001***
PUA.PUA7                 |                 WEI.WEI1 |  0.56 | [ 0.50,  0.61] | 16.88 | 621 | < .001***
PUA.PUA7                 |                 WEI.WEI2 |  0.47 | [ 0.41,  0.53] | 13.29 | 619 | < .001***
PUA.PUA7                 |                 WEI.WEI3 |  0.48 | [ 0.42,  0.54] | 13.73 | 622 | < .001***
PUA.PUA7                 |                 WEI.WEI4 |  0.50 | [ 0.44,  0.56] | 14.38 | 622 | < .001***
PUA.PUA7                 |                 WEI.WEI5 |  0.46 | [ 0.39,  0.52] | 12.76 | 619 | < .001***
PUA.PUA7                 |                 WEI.WEI6 |  0.47 | [ 0.40,  0.53] | 13.19 | 620 | < .001***
PUA.PUA7                 |                 WEI.WEI7 |  0.48 | [ 0.41,  0.54] | 13.57 | 622 | < .001***
PUA.PUA7                 |                 WEI.WEI8 |  0.45 | [ 0.39,  0.51] | 12.67 | 618 | < .001***
PUA.PUA7                 |       PERCEPTION.PROJPOS |  0.25 | [ 0.18,  0.33] |  6.55 | 623 | < .001***
PUA.PUA7                 |         PERCEPTION.DTPOS |  0.19 | [ 0.11,  0.26] |  4.70 | 621 | 0.018*   
PUA.PUA7                 |            WORKPACE.SQ01 |  0.29 | [ 0.22,  0.36] |  7.55 | 621 | < .001***
PUA.PUA7                 |                 AUTONOMY |  0.30 | [ 0.23,  0.37] |  7.90 | 614 | < .001***
PUA.PUA8                 |                 RES.RES1 |  0.39 | [ 0.32,  0.45] | 10.60 | 624 | < .001***
PUA.PUA8                 |                 RES.RES2 |  0.36 | [ 0.29,  0.42] |  9.54 | 624 | < .001***
PUA.PUA8                 |                 RES.RES3 |  0.45 | [ 0.39,  0.51] | 12.63 | 624 | < .001***
PUA.PUA8                 |                 SQR.SQR1 |  0.26 | [ 0.18,  0.33] |  6.64 | 625 | < .001***
PUA.PUA8                 |                 SQR.SQR2 |  0.29 | [ 0.22,  0.36] |  7.63 | 626 | < .001***
PUA.PUA8                 |                 SQR.SQR3 |  0.20 | [ 0.13,  0.28] |  5.15 | 625 | 0.002**  
PUA.PUA8                 |                 SQR.SQR4 |  0.21 | [ 0.14,  0.29] |  5.42 | 623 | < .001***
PUA.PUA8                 |                   LS.LS1 |  0.50 | [ 0.44,  0.56] | 14.55 | 626 | < .001***
PUA.PUA8                 |                   LS.LS2 |  0.42 | [ 0.35,  0.48] | 11.63 | 627 | < .001***
PUA.PUA8                 |                   LS.LS3 |  0.45 | [ 0.39,  0.51] | 12.78 | 628 | < .001***
PUA.PUA8                 |                   LS.LS4 |  0.46 | [ 0.39,  0.52] | 12.87 | 626 | < .001***
PUA.PUA8                 |                   LS.LS5 |  0.48 | [ 0.41,  0.53] | 13.49 | 624 | < .001***
PUA.PUA8                 |                   LS.LS6 |  0.48 | [ 0.42,  0.54] | 13.77 | 624 | < .001***
PUA.PUA8                 |                   LS.LS7 |  0.40 | [ 0.33,  0.46] | 10.93 | 625 | < .001***
PUA.PUA8                 |                   LS.LS8 |  0.45 | [ 0.39,  0.51] | 12.78 | 627 | < .001***
PUA.PUA8                 |                 PPC.PPC1 |  0.48 | [ 0.42,  0.54] | 13.69 | 624 | < .001***
PUA.PUA8                 |                 PPC.PPC2 |  0.39 | [ 0.32,  0.46] | 10.64 | 624 | < .001***
PUA.PUA8                 |                 PPC.PPC3 |  0.45 | [ 0.39,  0.51] | 12.77 | 628 | < .001***
PUA.PUA8                 |                 PPC.PPC4 |  0.53 | [ 0.47,  0.58] | 15.60 | 628 | < .001***
PUA.PUA8                 |                 PPC.PPC5 |  0.40 | [ 0.33,  0.46] | 10.92 | 627 | < .001***
PUA.PUA8                 |                 PPC.PPC6 |  0.49 | [ 0.43,  0.55] | 14.02 | 627 | < .001***
PUA.PUA8                 |                   PS.PS1 |  0.57 | [ 0.51,  0.62] | 17.08 | 622 | < .001***
PUA.PUA8                 |                   PS.PS2 |  0.57 | [ 0.52,  0.62] | 17.40 | 623 | < .001***
PUA.PUA8                 |                   PS.PS3 |  0.57 | [ 0.51,  0.62] | 17.18 | 628 | < .001***
PUA.PUA8                 |                   PS.PS4 |  0.54 | [ 0.48,  0.59] | 15.81 | 622 | < .001***
PUA.PUA8                 |                   PS.PS5 |  0.54 | [ 0.48,  0.59] | 15.95 | 625 | < .001***
PUA.PUA8                 |                   PS.PS6 |  0.56 | [ 0.51,  0.61] | 16.97 | 625 | < .001***
PUA.PUA8                 |                   PS.PS7 |  0.55 | [ 0.49,  0.60] | 16.49 | 620 | < .001***
PUA.PUA8                 |                   PS.PS8 |  0.49 | [ 0.42,  0.54] | 13.93 | 624 | < .001***
PUA.PUA8                 |                   PS.PS9 |  0.57 | [ 0.51,  0.62] | 17.33 | 624 | < .001***
PUA.PUA8                 |                  PS.PS10 |  0.49 | [ 0.43,  0.55] | 14.00 | 627 | < .001***
PUA.PUA8                 |                  PS.PS11 |  0.53 | [ 0.47,  0.59] | 15.79 | 627 | < .001***
PUA.PUA8                 |                 PUI.PUI1 |  0.58 | [ 0.52,  0.63] | 17.67 | 625 | < .001***
PUA.PUA8                 |                 PUI.PUI2 |  0.51 | [ 0.45,  0.56] | 14.79 | 625 | < .001***
PUA.PUA8                 |                 PUI.PUI3 |  0.56 | [ 0.51,  0.62] | 17.09 | 626 | < .001***
PUA.PUA8                 |                 PUI.PUI4 |  0.59 | [ 0.53,  0.64] | 18.10 | 626 | < .001***
PUA.PUA8                 |                 PUI.PUI5 |  0.59 | [ 0.54,  0.64] | 18.50 | 626 | < .001***
PUA.PUA8                 |                 PUI.PUI6 |  0.34 | [ 0.27,  0.41] |  8.97 | 625 | < .001***
PUA.PUA8                 |                 PUI.PUI7 |  0.59 | [ 0.53,  0.64] | 18.11 | 626 | < .001***
PUA.PUA8                 |                 PUI.PUI8 |  0.58 | [ 0.53,  0.63] | 17.83 | 624 | < .001***
PUA.PUA8                 |                 TKR.TKR1 |  0.29 | [ 0.21,  0.36] |  7.40 | 618 | < .001***
PUA.PUA8                 |                 TKR.TKR2 |  0.32 | [ 0.25,  0.39] |  8.47 | 623 | < .001***
PUA.PUA8                 |                 TKR.TKR3 |  0.43 | [ 0.37,  0.49] | 11.98 | 622 | < .001***
PUA.PUA8                 |                 TKR.TKR4 |  0.30 | [ 0.23,  0.37] |  7.92 | 620 | < .001***
PUA.PUA8                 |                 WEI.WEI1 |  0.46 | [ 0.39,  0.52] | 12.82 | 625 | < .001***
PUA.PUA8                 |                 WEI.WEI2 |  0.48 | [ 0.42,  0.54] | 13.76 | 623 | < .001***
PUA.PUA8                 |                 WEI.WEI3 |  0.53 | [ 0.47,  0.58] | 15.44 | 626 | < .001***
PUA.PUA8                 |                 WEI.WEI4 |  0.48 | [ 0.42,  0.54] | 13.61 | 626 | < .001***
PUA.PUA8                 |                 WEI.WEI5 |  0.48 | [ 0.42,  0.54] | 13.65 | 623 | < .001***
PUA.PUA8                 |                 WEI.WEI6 |  0.47 | [ 0.40,  0.53] | 13.15 | 624 | < .001***
PUA.PUA8                 |                 WEI.WEI7 |  0.45 | [ 0.39,  0.51] | 12.71 | 626 | < .001***
PUA.PUA8                 |                 WEI.WEI8 |  0.46 | [ 0.40,  0.52] | 12.97 | 622 | < .001***
PUA.PUA8                 |       PERCEPTION.PROJPOS |  0.27 | [ 0.19,  0.34] |  6.90 | 627 | < .001***
PUA.PUA8                 |         PERCEPTION.DTPOS |  0.21 | [ 0.13,  0.28] |  5.27 | 625 | 0.001**  
PUA.PUA8                 |            WORKPACE.SQ01 |  0.24 | [ 0.17,  0.32] |  6.29 | 625 | < .001***
PUA.PUA8                 |                 AUTONOMY |  0.25 | [ 0.17,  0.32] |  6.32 | 618 | < .001***
RES.RES1                 |                 RES.RES2 |  0.45 | [ 0.39,  0.51] | 12.66 | 621 | < .001***
RES.RES1                 |                 RES.RES3 |  0.44 | [ 0.37,  0.50] | 12.11 | 621 | < .001***
RES.RES1                 |                 SQR.SQR2 |  0.21 | [ 0.13,  0.28] |  5.31 | 622 | < .001***
RES.RES1                 |                 SQR.SQR4 |  0.18 | [ 0.11,  0.26] |  4.68 | 619 | 0.020*   
RES.RES1                 |                   LS.LS1 |  0.34 | [ 0.27,  0.41] |  9.15 | 621 | < .001***
RES.RES1                 |                   LS.LS2 |  0.27 | [ 0.20,  0.34] |  7.00 | 622 | < .001***
RES.RES1                 |                   LS.LS3 |  0.26 | [ 0.19,  0.34] |  6.82 | 623 | < .001***
RES.RES1                 |                   LS.LS4 |  0.31 | [ 0.24,  0.38] |  8.13 | 621 | < .001***
RES.RES1                 |                   LS.LS5 |  0.32 | [ 0.25,  0.39] |  8.46 | 619 | < .001***
RES.RES1                 |                   LS.LS6 |  0.31 | [ 0.24,  0.38] |  8.08 | 619 | < .001***
RES.RES1                 |                   LS.LS7 |  0.24 | [ 0.16,  0.31] |  6.08 | 620 | < .001***
RES.RES1                 |                   LS.LS8 |  0.35 | [ 0.28,  0.42] |  9.29 | 622 | < .001***
RES.RES1                 |                 PPC.PPC1 |  0.41 | [ 0.34,  0.47] | 11.21 | 619 | < .001***
RES.RES1                 |                 PPC.PPC2 |  0.28 | [ 0.21,  0.35] |  7.36 | 619 | < .001***
RES.RES1                 |                 PPC.PPC3 |  0.33 | [ 0.26,  0.40] |  8.74 | 623 | < .001***
RES.RES1                 |                 PPC.PPC4 |  0.36 | [ 0.29,  0.43] |  9.67 | 623 | < .001***
RES.RES1                 |                 PPC.PPC5 |  0.32 | [ 0.24,  0.39] |  8.32 | 622 | < .001***
RES.RES1                 |                 PPC.PPC6 |  0.28 | [ 0.21,  0.35] |  7.28 | 622 | < .001***
RES.RES1                 |                   PS.PS1 |  0.37 | [ 0.30,  0.43] |  9.79 | 617 | < .001***
RES.RES1                 |                   PS.PS2 |  0.33 | [ 0.26,  0.40] |  8.80 | 619 | < .001***
RES.RES1                 |                   PS.PS3 |  0.37 | [ 0.30,  0.43] |  9.80 | 623 | < .001***
RES.RES1                 |                   PS.PS4 |  0.32 | [ 0.24,  0.39] |  8.28 | 617 | < .001***
RES.RES1                 |                   PS.PS5 |  0.37 | [ 0.30,  0.44] |  9.89 | 620 | < .001***
RES.RES1                 |                   PS.PS6 |  0.43 | [ 0.37,  0.49] | 11.95 | 620 | < .001***
RES.RES1                 |                   PS.PS7 |  0.35 | [ 0.28,  0.42] |  9.21 | 615 | < .001***
RES.RES1                 |                   PS.PS8 |  0.39 | [ 0.32,  0.46] | 10.59 | 619 | < .001***
RES.RES1                 |                   PS.PS9 |  0.37 | [ 0.30,  0.43] |  9.87 | 619 | < .001***
RES.RES1                 |                  PS.PS10 |  0.36 | [ 0.29,  0.43] |  9.62 | 622 | < .001***
RES.RES1                 |                  PS.PS11 |  0.37 | [ 0.30,  0.44] |  9.93 | 622 | < .001***
RES.RES1                 |                 PUI.PUI1 |  0.41 | [ 0.34,  0.47] | 11.18 | 620 | < .001***
RES.RES1                 |                 PUI.PUI2 |  0.37 | [ 0.30,  0.44] | 10.00 | 620 | < .001***
RES.RES1                 |                 PUI.PUI3 |  0.36 | [ 0.29,  0.43] |  9.66 | 621 | < .001***
RES.RES1                 |                 PUI.PUI4 |  0.40 | [ 0.33,  0.47] | 10.93 | 621 | < .001***
RES.RES1                 |                 PUI.PUI5 |  0.35 | [ 0.28,  0.42] |  9.39 | 621 | < .001***
RES.RES1                 |                 PUI.PUI6 |  0.23 | [ 0.15,  0.30] |  5.80 | 620 | < .001***
RES.RES1                 |                 PUI.PUI7 |  0.39 | [ 0.32,  0.45] | 10.49 | 621 | < .001***
RES.RES1                 |                 PUI.PUI8 |  0.38 | [ 0.31,  0.44] | 10.07 | 619 | < .001***
RES.RES1                 |                 TKR.TKR1 |  0.19 | [ 0.12,  0.27] |  4.88 | 613 | 0.008**  
RES.RES1                 |                 TKR.TKR2 |  0.21 | [ 0.13,  0.28] |  5.27 | 618 | 0.001**  
RES.RES1                 |                 TKR.TKR3 |  0.25 | [ 0.17,  0.32] |  6.37 | 617 | < .001***
RES.RES1                 |                 TKR.TKR4 |  0.19 | [ 0.12,  0.27] |  4.88 | 615 | 0.008**  
RES.RES1                 |                 WEI.WEI1 |  0.35 | [ 0.28,  0.42] |  9.35 | 620 | < .001***
RES.RES1                 |                 WEI.WEI2 |  0.39 | [ 0.32,  0.45] | 10.37 | 618 | < .001***
RES.RES1                 |                 WEI.WEI3 |  0.36 | [ 0.29,  0.42] |  9.51 | 621 | < .001***
RES.RES1                 |                 WEI.WEI4 |  0.39 | [ 0.32,  0.45] | 10.45 | 621 | < .001***
RES.RES1                 |                 WEI.WEI5 |  0.33 | [ 0.26,  0.40] |  8.75 | 618 | < .001***
RES.RES1                 |                 WEI.WEI6 |  0.28 | [ 0.20,  0.35] |  7.19 | 619 | < .001***
RES.RES1                 |                 WEI.WEI7 |  0.33 | [ 0.26,  0.40] |  8.75 | 621 | < .001***
RES.RES1                 |                 WEI.WEI8 |  0.32 | [ 0.25,  0.39] |  8.50 | 617 | < .001***
RES.RES1                 |       PERCEPTION.PROJPOS |  0.20 | [ 0.12,  0.27] |  4.97 | 622 | 0.005**  
RES.RES1                 |            WORKPACE.SQ01 |  0.18 | [ 0.10,  0.25] |  4.52 | 620 | 0.042*   
RES.RES1                 |                 AUTONOMY |  0.22 | [ 0.14,  0.30] |  5.61 | 613 | < .001***
RES.RES2                 |                 RES.RES3 |  0.49 | [ 0.42,  0.54] | 13.90 | 621 | < .001***
RES.RES2                 |                 SQR.SQR1 |  0.25 | [ 0.17,  0.32] |  6.40 | 621 | < .001***
RES.RES2                 |                 SQR.SQR2 |  0.23 | [ 0.15,  0.30] |  5.81 | 622 | < .001***
RES.RES2                 |                 SQR.SQR3 |  0.21 | [ 0.14,  0.29] |  5.41 | 621 | < .001***
RES.RES2                 |                 SQR.SQR4 |  0.22 | [ 0.14,  0.29] |  5.62 | 619 | < .001***
RES.RES2                 |                   LS.LS1 |  0.35 | [ 0.28,  0.42] |  9.34 | 621 | < .001***
RES.RES2                 |                   LS.LS2 |  0.31 | [ 0.23,  0.38] |  8.05 | 622 | < .001***
RES.RES2                 |                   LS.LS3 |  0.29 | [ 0.21,  0.36] |  7.52 | 623 | < .001***
RES.RES2                 |                   LS.LS4 |  0.29 | [ 0.21,  0.36] |  7.48 | 621 | < .001***
RES.RES2                 |                   LS.LS5 |  0.33 | [ 0.26,  0.40] |  8.68 | 619 | < .001***
RES.RES2                 |                   LS.LS6 |  0.39 | [ 0.32,  0.45] | 10.48 | 619 | < .001***
RES.RES2                 |                   LS.LS7 |  0.28 | [ 0.20,  0.35] |  7.21 | 620 | < .001***
RES.RES2                 |                   LS.LS8 |  0.33 | [ 0.25,  0.39] |  8.60 | 622 | < .001***
RES.RES2                 |                 PPC.PPC1 |  0.36 | [ 0.29,  0.43] |  9.74 | 619 | < .001***
RES.RES2                 |                 PPC.PPC2 |  0.30 | [ 0.23,  0.37] |  7.92 | 619 | < .001***
RES.RES2                 |                 PPC.PPC3 |  0.32 | [ 0.25,  0.39] |  8.43 | 623 | < .001***
RES.RES2                 |                 PPC.PPC4 |  0.40 | [ 0.33,  0.46] | 10.75 | 623 | < .001***
RES.RES2                 |                 PPC.PPC5 |  0.33 | [ 0.26,  0.40] |  8.81 | 622 | < .001***
RES.RES2                 |                 PPC.PPC6 |  0.31 | [ 0.24,  0.38] |  8.25 | 622 | < .001***
RES.RES2                 |                   PS.PS1 |  0.40 | [ 0.33,  0.46] | 10.77 | 617 | < .001***
RES.RES2                 |                   PS.PS2 |  0.41 | [ 0.34,  0.47] | 11.13 | 618 | < .001***
RES.RES2                 |                   PS.PS3 |  0.38 | [ 0.31,  0.44] | 10.16 | 623 | < .001***
RES.RES2                 |                   PS.PS4 |  0.32 | [ 0.25,  0.39] |  8.35 | 617 | < .001***
RES.RES2                 |                   PS.PS5 |  0.34 | [ 0.27,  0.41] |  9.05 | 620 | < .001***
RES.RES2                 |                   PS.PS6 |  0.42 | [ 0.35,  0.48] | 11.54 | 620 | < .001***
RES.RES2                 |                   PS.PS7 |  0.40 | [ 0.33,  0.46] | 10.74 | 615 | < .001***
RES.RES2                 |                   PS.PS8 |  0.34 | [ 0.27,  0.41] |  9.05 | 619 | < .001***
RES.RES2                 |                   PS.PS9 |  0.40 | [ 0.33,  0.47] | 10.94 | 619 | < .001***
RES.RES2                 |                  PS.PS10 |  0.36 | [ 0.29,  0.43] |  9.62 | 622 | < .001***
RES.RES2                 |                  PS.PS11 |  0.38 | [ 0.31,  0.44] | 10.11 | 622 | < .001***
RES.RES2                 |                 PUI.PUI1 |  0.43 | [ 0.36,  0.49] | 11.89 | 620 | < .001***
RES.RES2                 |                 PUI.PUI2 |  0.36 | [ 0.29,  0.43] |  9.75 | 620 | < .001***
RES.RES2                 |                 PUI.PUI3 |  0.39 | [ 0.32,  0.45] | 10.46 | 621 | < .001***
RES.RES2                 |                 PUI.PUI4 |  0.41 | [ 0.34,  0.47] | 11.05 | 621 | < .001***
RES.RES2                 |                 PUI.PUI5 |  0.36 | [ 0.29,  0.43] |  9.76 | 621 | < .001***
RES.RES2                 |                 PUI.PUI6 |  0.28 | [ 0.20,  0.35] |  7.19 | 620 | < .001***
RES.RES2                 |                 PUI.PUI7 |  0.35 | [ 0.28,  0.42] |  9.42 | 621 | < .001***
RES.RES2                 |                 PUI.PUI8 |  0.34 | [ 0.27,  0.40] |  8.91 | 619 | < .001***
RES.RES2                 |                 TKR.TKR1 |  0.23 | [ 0.15,  0.30] |  5.86 | 613 | < .001***
RES.RES2                 |                 TKR.TKR2 |  0.27 | [ 0.20,  0.34] |  7.07 | 618 | < .001***
RES.RES2                 |                 TKR.TKR3 |  0.31 | [ 0.24,  0.38] |  8.07 | 617 | < .001***
RES.RES2                 |                 TKR.TKR4 |  0.22 | [ 0.14,  0.29] |  5.62 | 615 | < .001***
RES.RES2                 |                 WEI.WEI1 |  0.41 | [ 0.34,  0.47] | 11.14 | 620 | < .001***
RES.RES2                 |                 WEI.WEI2 |  0.36 | [ 0.29,  0.42] |  9.49 | 618 | < .001***
RES.RES2                 |                 WEI.WEI3 |  0.36 | [ 0.29,  0.43] |  9.65 | 621 | < .001***
RES.RES2                 |                 WEI.WEI4 |  0.44 | [ 0.37,  0.50] | 12.16 | 621 | < .001***
RES.RES2                 |                 WEI.WEI5 |  0.39 | [ 0.32,  0.45] | 10.53 | 618 | < .001***
RES.RES2                 |                 WEI.WEI6 |  0.38 | [ 0.31,  0.44] | 10.13 | 619 | < .001***
RES.RES2                 |                 WEI.WEI7 |  0.34 | [ 0.27,  0.41] |  8.98 | 621 | < .001***
RES.RES2                 |                 WEI.WEI8 |  0.42 | [ 0.36,  0.49] | 11.64 | 617 | < .001***
RES.RES2                 |            WORKPACE.SQ01 |  0.26 | [ 0.19,  0.33] |  6.79 | 620 | < .001***
RES.RES2                 |                 AUTONOMY |  0.21 | [ 0.13,  0.28] |  5.31 | 613 | < .001***
RES.RES2                 |                 na_ratio | -0.19 | [-0.26, -0.11] | -4.82 | 624 | 0.010*   
RES.RES3                 |                 SQR.SQR1 |  0.27 | [ 0.20,  0.34] |  6.99 | 621 | < .001***
RES.RES3                 |                 SQR.SQR2 |  0.24 | [ 0.16,  0.31] |  6.16 | 622 | < .001***
RES.RES3                 |                 SQR.SQR4 |  0.22 | [ 0.14,  0.29] |  5.50 | 619 | < .001***
RES.RES3                 |                   LS.LS1 |  0.42 | [ 0.35,  0.48] | 11.43 | 621 | < .001***
RES.RES3                 |                   LS.LS2 |  0.36 | [ 0.29,  0.42] |  9.54 | 622 | < .001***
RES.RES3                 |                   LS.LS3 |  0.36 | [ 0.29,  0.42] |  9.58 | 623 | < .001***
RES.RES3                 |                   LS.LS4 |  0.35 | [ 0.28,  0.41] |  9.23 | 621 | < .001***
RES.RES3                 |                   LS.LS5 |  0.38 | [ 0.31,  0.44] | 10.13 | 619 | < .001***
RES.RES3                 |                   LS.LS6 |  0.36 | [ 0.29,  0.43] |  9.61 | 619 | < .001***
RES.RES3                 |                   LS.LS7 |  0.27 | [ 0.19,  0.34] |  6.91 | 620 | < .001***
RES.RES3                 |                   LS.LS8 |  0.35 | [ 0.28,  0.42] |  9.47 | 622 | < .001***
RES.RES3                 |                 PPC.PPC1 |  0.33 | [ 0.25,  0.40] |  8.61 | 619 | < .001***
RES.RES3                 |                 PPC.PPC2 |  0.37 | [ 0.30,  0.43] |  9.81 | 619 | < .001***
RES.RES3                 |                 PPC.PPC3 |  0.40 | [ 0.33,  0.46] | 10.83 | 623 | < .001***
RES.RES3                 |                 PPC.PPC4 |  0.51 | [ 0.45,  0.57] | 14.77 | 623 | < .001***
RES.RES3                 |                 PPC.PPC5 |  0.37 | [ 0.31,  0.44] | 10.09 | 623 | < .001***
RES.RES3                 |                 PPC.PPC6 |  0.39 | [ 0.32,  0.45] | 10.57 | 622 | < .001***
RES.RES3                 |                   PS.PS1 |  0.43 | [ 0.37,  0.50] | 11.95 | 617 | < .001***
RES.RES3                 |                   PS.PS2 |  0.45 | [ 0.39,  0.51] | 12.61 | 618 | < .001***
RES.RES3                 |                   PS.PS3 |  0.44 | [ 0.37,  0.50] | 12.18 | 623 | < .001***
RES.RES3                 |                   PS.PS4 |  0.43 | [ 0.36,  0.49] | 11.70 | 617 | < .001***
RES.RES3                 |                   PS.PS5 |  0.43 | [ 0.36,  0.49] | 11.84 | 620 | < .001***
RES.RES3                 |                   PS.PS6 |  0.48 | [ 0.41,  0.54] | 13.52 | 620 | < .001***
RES.RES3                 |                   PS.PS7 |  0.45 | [ 0.38,  0.51] | 12.40 | 615 | < .001***
RES.RES3                 |                   PS.PS8 |  0.43 | [ 0.37,  0.49] | 11.90 | 619 | < .001***
RES.RES3                 |                   PS.PS9 |  0.48 | [ 0.42,  0.54] | 13.69 | 619 | < .001***
RES.RES3                 |                  PS.PS10 |  0.45 | [ 0.39,  0.51] | 12.68 | 622 | < .001***
RES.RES3                 |                  PS.PS11 |  0.44 | [ 0.38,  0.50] | 12.30 | 622 | < .001***
RES.RES3                 |                 PUI.PUI1 |  0.48 | [ 0.41,  0.54] | 13.50 | 620 | < .001***
RES.RES3                 |                 PUI.PUI2 |  0.41 | [ 0.35,  0.48] | 11.28 | 620 | < .001***
RES.RES3                 |                 PUI.PUI3 |  0.46 | [ 0.39,  0.52] | 12.75 | 621 | < .001***
RES.RES3                 |                 PUI.PUI4 |  0.50 | [ 0.44,  0.55] | 14.27 | 621 | < .001***
RES.RES3                 |                 PUI.PUI5 |  0.46 | [ 0.39,  0.52] | 12.80 | 621 | < .001***
RES.RES3                 |                 PUI.PUI6 |  0.25 | [ 0.17,  0.32] |  6.42 | 620 | < .001***
RES.RES3                 |                 PUI.PUI7 |  0.45 | [ 0.38,  0.51] | 12.39 | 621 | < .001***
RES.RES3                 |                 PUI.PUI8 |  0.48 | [ 0.41,  0.53] | 13.45 | 619 | < .001***
RES.RES3                 |                 TKR.TKR1 |  0.21 | [ 0.14,  0.29] |  5.45 | 614 | < .001***
RES.RES3                 |                 TKR.TKR2 |  0.27 | [ 0.19,  0.34] |  6.92 | 619 | < .001***
RES.RES3                 |                 TKR.TKR3 |  0.32 | [ 0.25,  0.39] |  8.47 | 617 | < .001***
RES.RES3                 |                 TKR.TKR4 |  0.23 | [ 0.16,  0.30] |  5.90 | 616 | < .001***
RES.RES3                 |                 WEI.WEI1 |  0.44 | [ 0.37,  0.50] | 12.17 | 620 | < .001***
RES.RES3                 |                 WEI.WEI2 |  0.46 | [ 0.39,  0.52] | 12.81 | 618 | < .001***
RES.RES3                 |                 WEI.WEI3 |  0.43 | [ 0.36,  0.49] | 11.80 | 621 | < .001***
RES.RES3                 |                 WEI.WEI4 |  0.41 | [ 0.34,  0.47] | 11.19 | 621 | < .001***
