                         vars   n         mean           sd       median      trimmed          mad        min          max       range  skew kurtosis          se
SR.SR3                   |                 PARALLEL |      0.09 | [-0.01,  0.17] |      1.84 | 462 | > .999   
SR.SR3                   |                 WORKLOAD |      0.10 | [ 0.01,  0.19] |      2.26 | 465 | > .999   
SR.SR3                   |                 MEASURES |      0.26 | [ 0.17,  0.34] |      5.81 | 477 | < .001***
SR.SR3                   |                MEASURES2 |      0.20 | [ 0.08,  0.32] |      3.26 | 248 | > .999   
SR.SR3                   |                      Age |     -0.16 | [-0.25, -0.07] |     -3.56 | 476 | > .999   
SR.SR3                   |     ExperienceHealthcare |      0.08 | [-0.01,  0.17] |      1.81 | 467 | > .999   
SR.SR3                   |            interviewtime |     -0.15 | [-0.23, -0.06] |     -3.23 | 477 | > .999   
SR.SR3                   |                 WELCTime |  1.63e-03 | [-0.09,  0.09] |      0.04 | 477 | > .999   
SR.SR3                   |        OWNEXPERIENCETime |     -0.07 | [-0.16,  0.02] |     -1.55 | 477 | > .999   
SR.SR3                   |                 DESCTime |     -0.05 | [-0.14,  0.04] |     -1.18 | 477 | > .999   
SR.SR3                   |             DESCINFOTime |      0.02 | [-0.07,  0.10] |      0.34 | 477 | > .999   
SR.SR3                   |                  IMGTime |     -0.01 | [-0.10,  0.08] |     -0.26 | 477 | > .999   
SR.SR3                   |                 PEOUTime |      0.02 | [-0.07,  0.11] |      0.46 | 477 | > .999   
SR.SR3                   |                  VISTime |     -0.02 | [-0.10,  0.07] |     -0.33 | 477 | > .999   
SR.SR3                   |                  VOITime |     -0.01 | [-0.10,  0.08] |     -0.32 | 477 | > .999   
SR.SR3                   |                  PUATime |     -0.13 | [-0.21, -0.04] |     -2.79 | 477 | > .999   
SR.SR3                   |                  RESTime |     -0.03 | [-0.12,  0.06] |     -0.68 | 477 | > .999   
SR.SR3                   |                  SQRTime |     -0.06 | [-0.15,  0.03] |     -1.39 | 477 | > .999   
SR.SR3                   |                   SRTime |     -0.05 | [-0.14,  0.04] |     -1.10 | 477 | > .999   
SR.SR3                   |                   LSTime |     -0.07 | [-0.16,  0.02] |     -1.48 | 477 | > .999   
SR.SR3                   |                  PPCTime |     -0.08 | [-0.17,  0.01] |     -1.82 | 477 | > .999   
SR.SR3                   |                   PSTime |     -0.13 | [-0.22, -0.04] |     -2.95 | 477 | > .999   
SR.SR3                   |                   PUTime |     -0.15 | [-0.23, -0.06] |     -3.21 | 477 | > .999   
SR.SR3                   |                  TKRTime |     -0.10 | [-0.19, -0.01] |     -2.26 | 477 | > .999   
SR.SR3                   |                  WEITime |     -0.17 | [-0.25, -0.08] |     -3.66 | 477 | > .999   
SR.SR3                   |           PERCEPTIONTime |     -0.07 | [-0.16,  0.02] |     -1.63 | 477 | > .999   
SR.SR3                   |             WORKPACETime |     -0.05 | [-0.14,  0.04] |     -1.19 | 477 | > .999   
SR.SR3                   |             AUTONOMYTime |     -0.02 | [-0.11,  0.07] |     -0.47 | 477 | > .999   
SR.SR3                   |           WORKAMOUNTTime |     -0.02 | [-0.11,  0.06] |     -0.54 | 477 | > .999   
SR.SR3                   |             PARALLELTime |     -0.13 | [-0.21, -0.04] |     -2.75 | 477 | > .999   
SR.SR3                   |             WORKLOADTime |  3.29e-03 | [-0.09,  0.09] |      0.07 | 477 | > .999   
SR.SR3                   |             MEASURESTime |     -0.11 | [-0.20, -0.02] |     -2.41 | 477 | > .999   
SR.SR3                   |            MEASURES2Time |     -0.15 | [-0.27, -0.03] |     -2.39 | 250 | > .999   
SR.SR3                   |         DIGICHALSPECTime |     -0.15 | [-0.23, -0.06] |     -3.21 | 477 | > .999   
SR.SR3                   |          DIGIBENSPECTime |     -0.07 | [-0.16,  0.02] |     -1.48 | 477 | > .999   
SR.SR3                   |          DIGICHALGENTime |     -0.07 | [-0.16,  0.02] |     -1.51 | 477 | > .999   
SR.SR3                   |           DIGIBENGENTime |     -0.07 | [-0.16,  0.02] |     -1.59 | 477 | > .999   
SR.SR3                   |            ResidenceTime |      0.06 | [-0.02,  0.15] |      1.42 | 477 | > .999   
SR.SR3                   |                  AgeTime |  8.07e-04 | [-0.09,  0.09] |      0.02 | 477 | > .999   
SR.SR3                   |            EducationTime |  6.70e-03 | [-0.08,  0.10] |      0.15 | 477 | > .999   
SR.SR3                   | ExperienceHealthcareTime |     -0.02 | [-0.11,  0.07] |     -0.44 | 477 | > .999   
SR.SR3                   |               GenderTime |      0.06 | [-0.03,  0.15] |      1.25 | 477 | > .999   
SR.SR3                   |           EmploymentTime |      0.05 | [-0.04,  0.14] |      1.07 | 477 | > .999   
SR.SR3                   |                 na_ratio |           |                |           | 477 |          
SR.SR4                   |                   LS.LS1 |      0.07 | [-0.02,  0.16] |      1.51 | 477 | > .999   
SR.SR4                   |                   LS.LS2 |      0.19 | [ 0.10,  0.28] |      4.25 | 477 | 0.146    
SR.SR4                   |                   LS.LS3 |      0.30 | [ 0.21,  0.38] |      6.81 | 477 | < .001***
SR.SR4                   |                   LS.LS4 |      0.12 | [ 0.03,  0.21] |      2.73 | 477 | > .999   
SR.SR4                   |                   LS.LS5 |      0.15 | [ 0.06,  0.23] |      3.24 | 477 | > .999   
SR.SR4                   |                   LS.LS6 |      0.20 | [ 0.12,  0.29] |      4.53 | 477 | 0.043*   
SR.SR4                   |                   LS.LS7 |      0.27 | [ 0.18,  0.35] |      6.01 | 477 | < .001***
SR.SR4                   |                   LS.LS8 |      0.17 | [ 0.08,  0.25] |      3.74 | 477 | > .999   
SR.SR4                   |                 PPC.PPC1 |      0.10 | [ 0.01,  0.18] |      2.12 | 477 | > .999   
SR.SR4                   |                 PPC.PPC2 |      0.12 | [ 0.03,  0.21] |      2.67 | 477 | > .999   
SR.SR4                   |                 PPC.PPC3 |      0.13 | [ 0.04,  0.22] |      2.93 | 477 | > .999   
SR.SR4                   |                 PPC.PPC4 |      0.08 | [-0.01,  0.17] |      1.76 | 477 | > .999   
SR.SR4                   |                 PPC.PPC5 |      0.25 | [ 0.16,  0.33] |      5.54 | 477 | < .001***
SR.SR4                   |                 PPC.PPC6 |      0.11 | [ 0.02,  0.20] |      2.51 | 477 | > .999   
SR.SR4                   |                   PS.PS1 |      0.10 | [ 0.01,  0.19] |      2.17 | 477 | > .999   
SR.SR4                   |                   PS.PS2 |      0.12 | [ 0.03,  0.21] |      2.62 | 477 | > .999   
SR.SR4                   |                   PS.PS3 |      0.07 | [-0.02,  0.15] |      1.44 | 477 | > .999   
SR.SR4                   |                   PS.PS4 |      0.03 | [-0.06,  0.12] |      0.56 | 477 | > .999   
SR.SR4                   |                   PS.PS5 |      0.14 | [ 0.05,  0.23] |      3.08 | 477 | > .999   
SR.SR4                   |                   PS.PS6 |      0.08 | [-0.01,  0.17] |      1.82 | 477 | > .999   
SR.SR4                   |                   PS.PS7 |      0.09 | [ 0.00,  0.18] |      2.05 | 477 | > .999   
SR.SR4                   |                   PS.PS8 |      0.08 | [-0.01,  0.16] |      1.66 | 477 | > .999   
SR.SR4                   |                   PS.PS9 |      0.07 | [-0.02,  0.15] |      1.44 | 477 | > .999   
SR.SR4                   |                  PS.PS10 |      0.12 | [ 0.03,  0.20] |      2.55 | 477 | > .999   
SR.SR4                   |                  PS.PS11 |      0.09 | [ 0.00,  0.18] |      1.96 | 477 | > .999   
SR.SR4                   |                 PUI.PUI1 |      0.10 | [ 0.01,  0.18] |      2.09 | 477 | > .999   
SR.SR4                   |                 PUI.PUI2 |      0.11 | [ 0.02,  0.20] |      2.47 | 477 | > .999   
SR.SR4                   |                 PUI.PUI3 |      0.04 | [-0.05,  0.12] |      0.78 | 477 | > .999   
SR.SR4                   |                 PUI.PUI4 |  7.92e-03 | [-0.08,  0.10] |      0.17 | 477 | > .999   
SR.SR4                   |                 PUI.PUI5 |      0.10 | [ 0.02,  0.19] |      2.30 | 477 | > .999   
SR.SR4                   |                 PUI.PUI6 |      0.28 | [ 0.20,  0.36] |      6.41 | 477 | < .001***
SR.SR4                   |                 PUI.PUI7 |      0.09 | [ 0.00,  0.18] |      2.02 | 477 | > .999   
SR.SR4                   |                 PUI.PUI8 |      0.04 | [-0.05,  0.13] |      0.85 | 477 | > .999   
SR.SR4                   |                 TKR.TKR1 |      0.29 | [ 0.20,  0.37] |      6.54 | 477 | < .001***
SR.SR4                   |                 TKR.TKR2 |      0.31 | [ 0.23,  0.39] |      7.24 | 477 | < .001***
SR.SR4                   |                 TKR.TKR3 |      0.27 | [ 0.19,  0.36] |      6.24 | 477 | < .001***
SR.SR4                   |                 TKR.TKR4 |      0.34 | [ 0.26,  0.41] |      7.83 | 477 | < .001***
SR.SR4                   |                 WEI.WEI1 |      0.16 | [ 0.07,  0.25] |      3.54 | 477 | > .999   
SR.SR4                   |                 WEI.WEI2 |      0.14 | [ 0.05,  0.23] |      3.10 | 477 | > .999   
SR.SR4                   |                 WEI.WEI3 |      0.16 | [ 0.07,  0.24] |      3.45 | 477 | > .999   
SR.SR4                   |                 WEI.WEI4 |      0.16 | [ 0.07,  0.24] |      3.45 | 477 | > .999   
SR.SR4                   |                 WEI.WEI5 |      0.26 | [ 0.17,  0.34] |      5.78 | 477 | < .001***
SR.SR4                   |                 WEI.WEI6 |      0.17 | [ 0.08,  0.25] |      3.70 | 477 | > .999   
SR.SR4                   |                 WEI.WEI7 |      0.26 | [ 0.17,  0.34] |      5.87 | 477 | < .001***
SR.SR4                   |                 WEI.WEI8 |      0.25 | [ 0.16,  0.33] |      5.65 | 477 | < .001***
SR.SR4                   |       PERCEPTION.PROJPOS |     -0.26 | [-0.35, -0.18] |     -5.99 | 476 | < .001***
SR.SR4                   |       PERCEPTION.PROJNEG |      0.08 | [-0.01,  0.17] |      1.77 | 476 | > .999   
SR.SR4                   |         PERCEPTION.DTPOS |     -0.25 | [-0.33, -0.16] |     -5.51 | 475 | < .001***
SR.SR4                   |         PERCEPTION.DTNEG |      0.09 | [ 0.00,  0.18] |      2.06 | 475 | > .999   
SR.SR4                   |            WORKPACE.SQ01 |      0.14 | [ 0.05,  0.23] |      3.15 | 475 | > .999   
SR.SR4                   |                 AUTONOMY |      0.06 | [-0.03,  0.14] |      1.22 | 475 | > .999   
SR.SR4                   |               WORKAMOUNT |      0.12 | [ 0.03,  0.21] |      2.52 | 457 | > .999   
SR.SR4                   |                 PARALLEL |      0.14 | [ 0.05,  0.23] |      3.05 | 462 | > .999   
SR.SR4                   |                 WORKLOAD |      0.12 | [ 0.03,  0.21] |      2.57 | 465 | > .999   
SR.SR4                   |                 MEASURES |      0.23 | [ 0.15,  0.32] |      5.22 | 477 | 0.002**  
SR.SR4                   |                MEASURES2 |      0.22 | [ 0.10,  0.33] |      3.51 | 248 | > .999   
SR.SR4                   |                      Age |     -0.09 | [-0.18,  0.00] |     -1.92 | 476 | > .999   
SR.SR4                   |     ExperienceHealthcare |      0.06 | [-0.03,  0.15] |      1.24 | 467 | > .999   
SR.SR4                   |            interviewtime |     -0.12 | [-0.20, -0.03] |     -2.56 | 477 | > .999   
SR.SR4                   |                 WELCTime | -1.41e-03 | [-0.09,  0.09] |     -0.03 | 477 | > .999   
SR.SR4                   |        OWNEXPERIENCETime |     -0.09 | [-0.18,  0.00] |     -2.04 | 477 | > .999   
SR.SR4                   |                 DESCTime | -5.49e-03 | [-0.10,  0.08] |     -0.12 | 477 | > .999   
SR.SR4                   |             DESCINFOTime | -7.72e-03 | [-0.10,  0.08] |     -0.17 | 477 | > .999   
SR.SR4                   |                  IMGTime |     -0.01 | [-0.10,  0.08] |     -0.23 | 477 | > .999   
SR.SR4                   |                 PEOUTime |      0.02 | [-0.07,  0.11] |      0.53 | 477 | > .999   
SR.SR4                   |                  VISTime |      0.02 | [-0.07,  0.11] |      0.34 | 477 | > .999   
SR.SR4                   |                  VOITime |     -0.02 | [-0.11,  0.07] |     -0.51 | 477 | > .999   
SR.SR4                   |                  PUATime |     -0.09 | [-0.17,  0.00] |     -1.89 | 477 | > .999   
SR.SR4                   |                  RESTime |     -0.02 | [-0.11,  0.07] |     -0.40 | 477 | > .999   
SR.SR4                   |                  SQRTime |     -0.05 | [-0.13,  0.04] |     -0.99 | 477 | > .999   
SR.SR4                   |                   SRTime |     -0.09 | [-0.18,  0.00] |     -1.95 | 477 | > .999   
SR.SR4                   |                   LSTime |     -0.02 | [-0.11,  0.07] |     -0.54 | 477 | > .999   
SR.SR4                   |                  PPCTime |     -0.08 | [-0.17,  0.01] |     -1.82 | 477 | > .999   
SR.SR4                   |                   PSTime |     -0.10 | [-0.19, -0.01] |     -2.21 | 477 | > .999   
SR.SR4                   |                   PUTime |     -0.12 | [-0.20, -0.03] |     -2.55 | 477 | > .999   
SR.SR4                   |                  TKRTime |     -0.07 | [-0.16,  0.02] |     -1.63 | 477 | > .999   
SR.SR4                   |                  WEITime |     -0.15 | [-0.23, -0.06] |     -3.24 | 477 | > .999   
SR.SR4                   |           PERCEPTIONTime |     -0.10 | [-0.19, -0.01] |     -2.14 | 477 | > .999   
SR.SR4                   |             WORKPACETime |     -0.06 | [-0.15,  0.03] |     -1.38 | 477 | > .999   
SR.SR4                   |             AUTONOMYTime |     -0.03 | [-0.12,  0.06] |     -0.58 | 477 | > .999   
SR.SR4                   |           WORKAMOUNTTime |     -0.03 | [-0.12,  0.06] |     -0.64 | 477 | > .999   
SR.SR4                   |             PARALLELTime |     -0.17 | [-0.26, -0.09] |     -3.87 | 477 | 0.697    
SR.SR4                   |             WORKLOADTime | -3.80e-03 | [-0.09,  0.09] |     -0.08 | 477 | > .999   
SR.SR4                   |             MEASURESTime |     -0.08 | [-0.17,  0.01] |     -1.81 | 477 | > .999   
SR.SR4                   |            MEASURES2Time |     -0.15 | [-0.27, -0.02] |     -2.36 | 250 | > .999   
SR.SR4                   |         DIGICHALSPECTime |     -0.12 | [-0.20, -0.03] |     -2.56 | 477 | > .999   
SR.SR4                   |          DIGIBENSPECTime |     -0.03 | [-0.12,  0.06] |     -0.61 | 477 | > .999   
SR.SR4                   |          DIGICHALGENTime |     -0.07 | [-0.15,  0.02] |     -1.45 | 477 | > .999   
SR.SR4                   |           DIGIBENGENTime |     -0.06 | [-0.15,  0.03] |     -1.33 | 477 | > .999   
SR.SR4                   |            ResidenceTime |      0.05 | [-0.04,  0.14] |      1.05 | 477 | > .999   
SR.SR4                   |                  AgeTime |  3.11e-03 | [-0.09,  0.09] |      0.07 | 477 | > .999   
SR.SR4                   |            EducationTime |      0.01 | [-0.08,  0.10] |      0.31 | 477 | > .999   
SR.SR4                   | ExperienceHealthcareTime |      0.01 | [-0.08,  0.10] |      0.27 | 477 | > .999   
SR.SR4                   |               GenderTime |      0.06 | [-0.03,  0.15] |      1.34 | 477 | > .999   
SR.SR4                   |           EmploymentTime |      0.05 | [-0.04,  0.14] |      1.02 | 477 | > .999   
SR.SR4                   |                 na_ratio |           |                |           | 477 |          
LS.LS1                   |                   LS.LS2 |      0.44 | [ 0.37,  0.51] |     10.73 | 477 | < .001***
LS.LS1                   |                   LS.LS3 |      0.45 | [ 0.37,  0.52] |     10.97 | 477 | < .001***
LS.LS1                   |                   LS.LS4 |      0.54 | [ 0.48,  0.60] |     14.18 | 477 | < .001***
LS.LS1                   |                   LS.LS5 |      0.50 | [ 0.43,  0.56] |     12.60 | 477 | < .001***
LS.LS1                   |                   LS.LS6 |      0.54 | [ 0.48,  0.60] |     14.11 | 477 | < .001***
LS.LS1                   |                   LS.LS7 |      0.42 | [ 0.34,  0.49] |     10.13 | 477 | < .001***
LS.LS1                   |                   LS.LS8 |      0.59 | [ 0.53,  0.64] |     15.93 | 477 | < .001***
LS.LS1                   |                 PPC.PPC1 |      0.50 | [ 0.42,  0.56] |     12.45 | 477 | < .001***
LS.LS1                   |                 PPC.PPC2 |      0.37 | [ 0.29,  0.44] |      8.62 | 477 | < .001***
LS.LS1                   |                 PPC.PPC3 |      0.47 | [ 0.39,  0.53] |     11.56 | 477 | < .001***
LS.LS1                   |                 PPC.PPC4 |      0.50 | [ 0.43,  0.56] |     12.56 | 477 | < .001***
LS.LS1                   |                 PPC.PPC5 |      0.41 | [ 0.34,  0.49] |      9.96 | 477 | < .001***
LS.LS1                   |                 PPC.PPC6 |      0.49 | [ 0.41,  0.55] |     12.12 | 477 | < .001***
LS.LS1                   |                   PS.PS1 |      0.55 | [ 0.49,  0.61] |     14.48 | 477 | < .001***
LS.LS1                   |                   PS.PS2 |      0.53 | [ 0.46,  0.59] |     13.68 | 477 | < .001***
LS.LS1                   |                   PS.PS3 |      0.57 | [ 0.50,  0.63] |     15.07 | 477 | < .001***
LS.LS1                   |                   PS.PS4 |      0.50 | [ 0.43,  0.56] |     12.49 | 477 | < .001***
LS.LS1                   |                   PS.PS5 |      0.51 | [ 0.44,  0.58] |     13.06 | 477 | < .001***
LS.LS1                   |                   PS.PS6 |      0.56 | [ 0.50,  0.62] |     14.91 | 477 | < .001***
LS.LS1                   |                   PS.PS7 |      0.52 | [ 0.45,  0.58] |     13.38 | 477 | < .001***
LS.LS1                   |                   PS.PS8 |      0.55 | [ 0.48,  0.61] |     14.37 | 477 | < .001***
LS.LS1                   |                   PS.PS9 |      0.52 | [ 0.45,  0.58] |     13.32 | 477 | < .001***
LS.LS1                   |                  PS.PS10 |      0.52 | [ 0.46,  0.59] |     13.45 | 477 | < .001***
LS.LS1                   |                  PS.PS11 |      0.55 | [ 0.48,  0.61] |     14.31 | 477 | < .001***
LS.LS1                   |                 PUI.PUI1 |      0.58 | [ 0.52,  0.64] |     15.54 | 477 | < .001***
LS.LS1                   |                 PUI.PUI2 |      0.48 | [ 0.40,  0.54] |     11.84 | 477 | < .001***
LS.LS1                   |                 PUI.PUI3 |      0.55 | [ 0.48,  0.61] |     14.33 | 477 | < .001***
LS.LS1                   |                 PUI.PUI4 |      0.56 | [ 0.49,  0.61] |     14.60 | 477 | < .001***
LS.LS1                   |                 PUI.PUI5 |      0.59 | [ 0.53,  0.65] |     15.96 | 477 | < .001***
LS.LS1                   |                 PUI.PUI6 |      0.35 | [ 0.27,  0.43] |      8.16 | 477 | < .001***
LS.LS1                   |                 PUI.PUI7 |      0.56 | [ 0.49,  0.62] |     14.73 | 477 | < .001***
LS.LS1                   |                 PUI.PUI8 |      0.54 | [ 0.48,  0.60] |     14.10 | 477 | < .001***
LS.LS1                   |                 TKR.TKR1 |      0.22 | [ 0.13,  0.30] |      4.85 | 477 | 0.010**  
LS.LS1                   |                 TKR.TKR2 |      0.23 | [ 0.14,  0.31] |      5.14 | 477 | 0.002**  
LS.LS1                   |                 TKR.TKR3 |      0.32 | [ 0.24,  0.40] |      7.50 | 477 | < .001***
LS.LS1                   |                 TKR.TKR4 |      0.24 | [ 0.15,  0.32] |      5.38 | 477 | < .001***
LS.LS1                   |                 WEI.WEI1 |      0.48 | [ 0.41,  0.55] |     11.94 | 477 | < .001***
LS.LS1                   |                 WEI.WEI2 |      0.55 | [ 0.49,  0.61] |     14.44 | 477 | < .001***
LS.LS1                   |                 WEI.WEI3 |      0.50 | [ 0.43,  0.57] |     12.66 | 477 | < .001***
LS.LS1                   |                 WEI.WEI4 |      0.50 | [ 0.43,  0.56] |     12.61 | 477 | < .001***
LS.LS1                   |                 WEI.WEI5 |      0.50 | [ 0.43,  0.57] |     12.75 | 477 | < .001***
LS.LS1                   |                 WEI.WEI6 |      0.39 | [ 0.31,  0.46] |      9.26 | 477 | < .001***
LS.LS1                   |                 WEI.WEI7 |      0.42 | [ 0.35,  0.49] |     10.21 | 477 | < .001***
LS.LS1                   |                 WEI.WEI8 |      0.44 | [ 0.37,  0.51] |     10.74 | 477 | < .001***
LS.LS1                   |       PERCEPTION.PROJPOS |      0.30 | [ 0.21,  0.38] |      6.78 | 476 | < .001***
LS.LS1                   |       PERCEPTION.PROJNEG |      0.03 | [-0.06,  0.12] |      0.75 | 476 | > .999   
LS.LS1                   |         PERCEPTION.DTPOS |      0.24 | [ 0.16,  0.33] |      5.45 | 475 | < .001***
LS.LS1                   |         PERCEPTION.DTNEG |  8.55e-03 | [-0.08,  0.10] |      0.19 | 475 | > .999   
LS.LS1                   |            WORKPACE.SQ01 |      0.26 | [ 0.17,  0.34] |      5.79 | 475 | < .001***
LS.LS1                   |                 AUTONOMY |      0.21 | [ 0.13,  0.30] |      4.77 | 475 | 0.014*   
LS.LS1                   |               WORKAMOUNT |  9.90e-03 | [-0.08,  0.10] |      0.21 | 457 | > .999   
LS.LS1                   |                 PARALLEL |      0.09 | [ 0.00,  0.18] |      1.89 | 462 | > .999   
LS.LS1                   |                 WORKLOAD |      0.03 | [-0.06,  0.12] |      0.68 | 465 | > .999   
LS.LS1                   |                 MEASURES |      0.12 | [ 0.03,  0.21] |      2.66 | 477 | > .999   
LS.LS1                   |                MEASURES2 |      0.21 | [ 0.09,  0.33] |      3.46 | 248 | > .999   
LS.LS1                   |                      Age |      0.10 | [ 0.01,  0.19] |      2.26 | 476 | > .999   
LS.LS1                   |     ExperienceHealthcare |      0.03 | [-0.06,  0.12] |      0.61 | 467 | > .999   
LS.LS1                   |            interviewtime |      0.16 | [ 0.07,  0.24] |      3.50 | 477 | > .999   
LS.LS1                   |                 WELCTime |      0.07 | [-0.02,  0.15] |      1.43 | 477 | > .999   
LS.LS1                   |        OWNEXPERIENCETime |      0.05 | [-0.04,  0.14] |      1.10 | 477 | > .999   
LS.LS1                   |                 DESCTime |      0.07 | [-0.02,  0.16] |      1.59 | 477 | > .999   
LS.LS1                   |             DESCINFOTime |  6.41e-03 | [-0.08,  0.10] |      0.14 | 477 | > .999   
LS.LS1                   |                  IMGTime |     -0.03 | [-0.12,  0.06] |     -0.70 | 477 | > .999   
LS.LS1                   |                 PEOUTime |      0.06 | [-0.03,  0.15] |      1.39 | 477 | > .999   
LS.LS1                   |                  VISTime |      0.06 | [-0.03,  0.15] |      1.27 | 477 | > .999   
LS.LS1                   |                  VOITime |  4.11e-03 | [-0.09,  0.09] |      0.09 | 477 | > .999   
LS.LS1                   |                  PUATime |      0.07 | [-0.02,  0.16] |      1.53 | 477 | > .999   
LS.LS1                   |                  RESTime |      0.04 | [-0.05,  0.13] |      0.94 | 477 | > .999   
LS.LS1                   |                  SQRTime |      0.07 | [-0.02,  0.16] |      1.54 | 477 | > .999   
LS.LS1                   |                   SRTime |      0.06 | [-0.03,  0.15] |      1.28 | 477 | > .999   
LS.LS1                   |                   LSTime |      0.11 | [ 0.02,  0.20] |      2.40 | 477 | > .999   
LS.LS1                   |                  PPCTime |      0.06 | [-0.03,  0.15] |      1.31 | 477 | > .999   
LS.LS1                   |                   PSTime |      0.09 | [ 0.00,  0.18] |      2.06 | 477 | > .999   
LS.LS1                   |                   PUTime |      0.07 | [-0.02,  0.16] |      1.57 | 477 | > .999   
LS.LS1                   |                  TKRTime |      0.04 | [-0.05,  0.13] |      0.86 | 477 | > .999   
LS.LS1                   |                  WEITime |      0.11 | [ 0.02,  0.20] |      2.42 | 477 | > .999   
LS.LS1                   |           PERCEPTIONTime |      0.10 | [ 0.01,  0.19] |      2.15 | 477 | > .999   
LS.LS1                   |             WORKPACETime |      0.06 | [-0.03,  0.15] |      1.26 | 477 | > .999   
LS.LS1                   |             AUTONOMYTime |      0.06 | [-0.03,  0.15] |      1.41 | 477 | > .999   
LS.LS1                   |           WORKAMOUNTTime | -5.70e-03 | [-0.10,  0.08] |     -0.12 | 477 | > .999   
LS.LS1                   |             PARALLELTime |      0.11 | [ 0.02,  0.20] |      2.51 | 477 | > .999   
LS.LS1                   |             WORKLOADTime |     -0.02 | [-0.11,  0.07] |     -0.38 | 477 | > .999   
LS.LS1                   |             MEASURESTime |      0.04 | [-0.05,  0.13] |      0.93 | 477 | > .999   
LS.LS1                   |            MEASURES2Time |      0.09 | [-0.03,  0.21] |      1.45 | 250 | > .999   
LS.LS1                   |         DIGICHALSPECTime |      0.11 | [ 0.02,  0.19] |      2.36 | 477 | > .999   
LS.LS1                   |          DIGIBENSPECTime |      0.12 | [ 0.03,  0.21] |      2.73 | 477 | > .999   
LS.LS1                   |          DIGICHALGENTime |      0.08 | [-0.01,  0.17] |      1.74 | 477 | > .999   
LS.LS1                   |           DIGIBENGENTime |      0.11 | [ 0.02,  0.20] |      2.41 | 477 | > .999   
LS.LS1                   |            ResidenceTime |     -0.04 | [-0.12,  0.05] |     -0.77 | 477 | > .999   
LS.LS1                   |                  AgeTime |      0.07 | [-0.01,  0.16] |      1.64 | 477 | > .999   
LS.LS1                   |            EducationTime |  4.58e-03 | [-0.09,  0.09] |      0.10 | 477 | > .999   
LS.LS1                   | ExperienceHealthcareTime |      0.02 | [-0.07,  0.11] |      0.48 | 477 | > .999   
LS.LS1                   |               GenderTime |      0.03 | [-0.06,  0.11] |      0.55 | 477 | > .999   
LS.LS1                   |           EmploymentTime |      0.01 | [-0.08,  0.10] |      0.31 | 477 | > .999   
LS.LS1                   |                 na_ratio |           |                |           | 477 |          
LS.LS2                   |                   LS.LS3 |      0.57 | [ 0.50,  0.62] |     15.04 | 477 | < .001***
LS.LS2                   |                   LS.LS4 |      0.54 | [ 0.47,  0.60] |     13.86 | 477 | < .001***
LS.LS2                   |                   LS.LS5 |      0.51 | [ 0.44,  0.57] |     12.92 | 477 | < .001***
LS.LS2                   |                   LS.LS6 |      0.50 | [ 0.43,  0.56] |     12.48 | 477 | < .001***
LS.LS2                   |                   LS.LS7 |      0.42 | [ 0.34,  0.49] |     10.01 | 477 | < .001***
LS.LS2                   |                   LS.LS8 |      0.45 | [ 0.38,  0.52] |     11.07 | 477 | < .001***
LS.LS2                   |                 PPC.PPC1 |      0.45 | [ 0.38,  0.52] |     11.12 | 477 | < .001***
LS.LS2                   |                 PPC.PPC2 |      0.38 | [ 0.31,  0.46] |      9.11 | 477 | < .001***
LS.LS2                   |                 PPC.PPC3 |      0.45 | [ 0.37,  0.52] |     10.94 | 477 | < .001***
LS.LS2                   |                 PPC.PPC4 |      0.41 | [ 0.34,  0.48] |      9.91 | 477 | < .001***
LS.LS2                   |                 PPC.PPC5 |      0.37 | [ 0.29,  0.45] |      8.83 | 477 | < .001***
LS.LS2                   |                 PPC.PPC6 |      0.43 | [ 0.36,  0.50] |     10.46 | 477 | < .001***
LS.LS2                   |                   PS.PS1 |      0.40 | [ 0.32,  0.48] |      9.61 | 477 | < .001***
LS.LS2                   |                   PS.PS2 |      0.36 | [ 0.28,  0.44] |      8.41 | 477 | < .001***
LS.LS2                   |                   PS.PS3 |      0.38 | [ 0.30,  0.46] |      9.07 | 477 | < .001***
LS.LS2                   |                   PS.PS4 |      0.38 | [ 0.30,  0.46] |      9.03 | 477 | < .001***
LS.LS2                   |                   PS.PS5 |      0.33 | [ 0.25,  0.41] |      7.76 | 477 | < .001***
LS.LS2                   |                   PS.PS6 |      0.43 | [ 0.35,  0.50] |     10.36 | 477 | < .001***
LS.LS2                   |                   PS.PS7 |      0.38 | [ 0.30,  0.46] |      9.06 | 477 | < .001***
LS.LS2                   |                   PS.PS8 |      0.39 | [ 0.31,  0.46] |      9.23 | 477 | < .001***
LS.LS2                   |                   PS.PS9 |      0.45 | [ 0.37,  0.52] |     10.95 | 477 | < .001***
LS.LS2                   |                  PS.PS10 |      0.45 | [ 0.37,  0.52] |     10.89 | 477 | < .001***
LS.LS2                   |                  PS.PS11 |      0.41 | [ 0.33,  0.48] |      9.85 | 477 | < .001***
LS.LS2                   |                 PUI.PUI1 |      0.45 | [ 0.38,  0.52] |     11.04 | 477 | < .001***
LS.LS2                   |                 PUI.PUI2 |      0.44 | [ 0.37,  0.51] |     10.74 | 477 | < .001***
LS.LS2                   |                 PUI.PUI3 |      0.44 | [ 0.36,  0.51] |     10.62 | 477 | < .001***
LS.LS2                   |                 PUI.PUI4 |      0.43 | [ 0.36,  0.50] |     10.50 | 477 | < .001***
