"id","submitdate","lastpage","startlanguage","seed","ID","WELC","OWNEXPERIENCE","DESC","DESCINFO","IMG[IMG1]","IMG[IMG2]","IMG[IMG3]","PEOU[PEOU1]","PEOU[PEOU2]","PEOU[PEOU3]","PEOU[PEOU4]","PEOU[PEOU5]","PEOU[PEOU6]","VIS[VIS1]","VIS[VIS2]","VIS[VIS3]","VOI[VOI1]","VOI[VOI2]","VOI[VOI3]","VOI[VOI4]","PUA[PUA1]","PUA[PUA2]","PUA[PUA3]","PUA[PUA4]","PUA[PUA5]","PUA[PUA6]","PUA[PUA7]","PUA[PUA8]","RES[RES1]","RES[RES2]","RES[RES3]","RES[RES4]","SQR[SQR1]","SQR[SQR2]","SQR[SQR3]","SQR[SQR4]","SR[SR1]","SR[SR2]","SR[SR3]","SR[SR4]","LS[LS1]","LS[LS2]","LS[LS3]","LS[LS4]","LS[LS5]","LS[LS6]","LS[LS7]","LS[LS8]","PPC[PPC1]","PPC[PPC2]","PPC[PPC3]","PPC[PPC4]","PPC[PPC5]","PPC[PPC6]","PS[PS01]","PS[PS02]","PS[PS03]","PS[PS04]","PS[PS05]","PS[PS06]","PS[PS07]","PS[PS08]","PS[PS09]","PS[PS10]","PS[PS11]","PU[PUI1]","PU[PUI2]","PU[PUI3]","PU[PUI4]","PU[PUI5]","PU[PUI6]","PU[PUI7]","PU[PUI8]","TKR[TKR1]","TKR[TKR2]","TKR[TKR3]","TKR[TKR4]","WEI[WEI1]","WEI[WEI2]","WEI[WEI3]","WEI[WEI4]","WEI[WEI5]","WEI[WEI6]","WEI[WEI7]","WEI[WEI8]","PERCEPTION[PROJPOS]","PERCEPTION[PROJNEG]","PERCEPTION[DTPOS]","PERCEPTION[DTNEG]","WORKPACE[SQ001]","AUTONOMY","WORKAMOUNT","PARALLEL","WORKLOAD","MEASURES","MEASURES2","DIGICHALSPEC","DIGIBENSPEC","DIGICHALGEN","DIGIBENGEN","Residence","Residence[other]","Age","Education","Education[other]","ExperienceHealthcare","Gender","Gender[other]","Employment","Employment[other]","interviewtime","groupTime32816","IDTime","WELCTime","groupTime31639","OWNEXPERIENCETime","DESCTime","DESCINFOTime","groupTime31636","IMGTime","PEOUTime","VISTime","VOITime","PUATime","RESTime","SQRTime","SRTime","LSTime","PPCTime","PSTime","PUTime","TKRTime","WEITime","groupTime31640","PERCEPTIONTime","groupTime31638","WORKPACETime","AUTONOMYTime","WORKAMOUNTTime","PARALLELTime","WORKLOADTime","MEASURESTime","MEASURES2Time","groupTime32817","DIGICHALSPECTime","DIGIBENSPECTime","DIGICHALGENTime","DIGIBENGENTime","groupTime31637","ResidenceTime","AgeTime","EducationTime","ExperienceHealthcareTime","GenderTime","EmploymentTime"
"192","1980-01-01 00:00:00","37","en","1011596696","6458f325-6176-a0e1-a59d-cf3bee25f2fe","I accept the outlined privacy policy","Yes","Ich verstehe kein englisch","","4 - Neither agree nor disagree","5 - Somewhat agree","1 - Strongly disagree","","","","","","","6 - Agree","5 - Somewhat agree","2 - Disagree","2 - Disagree","3 - Somewhat disagree","2 - Disagree","","","","","","","","","","","","","","","","","","","3 - Somewhat disagree","","5 - Somewhat agree","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6 - Agree","1 - Strongly disagree","","","4 - Neither agree nor disagree","1 - Strongly disagree","","2 - likely","3 - somewhat likely","","6 - unlikely","","... increased","","","... decreased","Yes","to a high degree","Ich kann kein Englisch ","Ich kann nur deutsch ","Warum ist die Umfrage Englisch ","Bitte Englisch ","Germany","","60-66","Advanced technical college certificate","","10 to 20 years","Female","","Other","","425.51","","","19.9","","6.82","31.08","4.35","","21.26","16.16","18.2","13.93","12.02","6.92","5.12","16.81","9.13","18.33","6.8","13.33","5.22","17.39","","10.14","","3.9","11.71","4.53","4.33","3.49","6.79","5.39","","20.09","17.36","23.92","19.02","","6.61","8.48","12.69","9.53","6.2","8.56"
"193","","-1","en","1867802996","6458f318-fdb4-863a-9c94-ec98a5cd2266","","N/A","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"194","","3","en","894233439","","I accept the outlined privacy policy","Yes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","6.83","","","4.32","","2.51","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"195","","37","en","885591264","6458f283-407e-5b05-ce2a-ea59f3621d96","I accept the outlined privacy policy","No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","17.37","","","7.51","","9.86","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"196","1980-01-01 00:00:00","37","en","1213972995","6458ff9d-9966-2684-8a4e-93225cb3d35d","I accept the outlined privacy policy","Yes","We shopped around new summer camp database software that would manage housing dining plans room reservations etc","","","5 - Somewhat agree","3 - Somewhat disagree","3 - Somewhat disagree","3 - Somewhat disagree","3 - Somewhat disagree","3 - Somewhat disagree","3 - Somewhat disagree","3 - Somewhat disagree","3 - Somewhat disagree","6 - Agree","6 - Agree","1 - Strongly disagree","1 - Strongly disagree","2 - Disagree","7 - Strongly agree","3 - Somewhat disagree","3 - Somewhat disagree","3 - Somewhat disagree","3 - Somewhat disagree","2 - Disagree","5 - Somewhat agree","3 - Somewhat disagree","3 - Somewhat disagree","3 - Somewhat disagree","5 - Somewhat agree","3 - Somewhat disagree","2 - Disagree","5 - Somewhat agree","3 - Somewhat disagree","5 - Somewhat agree","7 - Strongly agree","3 - Somewhat disagree","3 - Somewhat disagree","3 - Somewhat disagree","3 - Somewhat disagree","6 - Agree","3 - Somewhat disagree","5 - Somewhat agree","5 - Somewhat agree","3 - Somewhat disagree","6 - Agree","5 - Somewhat agree","3 - Somewhat disagree","3 - Somewhat disagree","3 - Somewhat disagree","5 - Somewhat agree","3 - Somewhat disagree","5 - Somewhat agree","3 - Somewhat disagree","5 - Somewhat agree","3 - Somewhat disagree","5 - Somewhat agree","3 - Somewhat disagree","5 - Somewhat agree","3 - Somewhat disagree","3 - Somewhat disagree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","3 - Somewhat disagree","3 - Somewhat disagree","3 - Somewhat disagree","3 - Somewhat disagree","3 - Somewhat disagree","2 - Disagree","5 - Somewhat agree","3 - Somewhat disagree","3 - Somewhat disagree","2 - Disagree","5 - Somewhat agree","3 - Somewhat disagree","2 - Disagree","3 - Somewhat disagree","3 - Somewhat disagree","5 - Somewhat agree","5 - Somewhat agree","3 - Somewhat disagree","3 - Somewhat disagree","3 - Somewhat disagree","5 - Somewhat agree","4 - fifty-fifty","4 - fifty-fifty","2 - likely","6 - unlikely","5 - Somewhat agree","... increased","... increased","... decreased","... remained the same","No","","Need more training. Need to see the system work as expected ","Streamline best practices. All info in one place. ","Getting team onboard. Cost","Saving time. Streamlining information to resource geams","United States","","30-39","Master's/Diploma","","None","Female","","Service/public service","","888.07","","","8.38","","9.48","30.49","3.35","","48.26","46.21","11.03","15.35","53.47","40.49","24.64","17.34","39.15","162.47","49.75","27.68","22.47","41.98","","71.37","","9.57","13.16","3.2","8.45","7.18","5.29","","","22.51","17.07","17.55","18.75","","6.37","4.69","9.8","8.76","4.91","7.45"
"197","","37","en","2107091050","6458ff9f-3502-118f-3a87-57f31c7aa5ae","I accept the outlined privacy policy","No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","9.94","","","6.25","","3.69","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"198","1980-01-01 00:00:00","37","en","1443659413","6458ffa3-8a97-9f30-4142-c14f05da8c19","I accept the outlined privacy policy","Yes","Production of a new anti malware for a school","","5 - Somewhat agree","6 - Agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","6 - Agree","6 - Agree","6 - Agree","5 - Somewhat agree","7 - Strongly agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","5 - Somewhat agree","7 - Strongly agree","6 - Agree","7 - Strongly agree","6 - Agree","5 - Somewhat agree","7 - Strongly agree","7 - Strongly agree","6 - Agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","7 - Strongly agree","6 - Agree","4 - Neither agree nor disagree","5 - Somewhat agree","7 - Strongly agree","4 - Neither agree nor disagree","7 - Strongly agree","6 - Agree","5 - Somewhat agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","7 - Strongly agree","7 - Strongly agree","4 - Neither agree nor disagree","5 - Somewhat agree","7 - Strongly agree","7 - Strongly agree","6 - Agree","5 - Somewhat agree","6 - Agree","6 - Agree","6 - Agree","7 - Strongly agree","7 - Strongly agree","6 - Agree","5 - Somewhat agree","7 - Strongly agree","7 - Strongly agree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","7 - Strongly agree","5 - Somewhat agree","7 - Strongly agree","6 - Agree","6 - Agree","6 - Agree","5 - Somewhat agree","6 - Agree","7 - Strongly agree","5 - Somewhat agree","7 - Strongly agree","6 - Agree","5 - Somewhat agree","3 - Somewhat disagree","5 - Somewhat agree","7 - Strongly agree","5 - Somewhat agree","7 - Strongly agree","6 - Agree","7 - Strongly agree","6 - Agree","2 - likely","4 - fifty-fifty","3 - somewhat likely","1 - certain","5 - Somewhat agree","... increased","... increased","... remained the same","... increased","No","","Teamwork and time management ","Friends and bonds","Focusing","focusing","United States","","21-29","Advanced technical college certificate","","2 to 5 years","Male","","Other","Tech","454.97","","","6.95","","7.45","16.22","2.48","","6.21","41.53","14.74","8.16","12.53","6.93","7.56","15.4","28.91","10.76","37.04","11.83","34.79","12.39","","16.35","","4.92","22.08","3.43","3.74","5.05","6.33","","","16.8","8.58","7.84","35.32","","5.53","4.72","6.27","4.67","4.77","16.69"
"199","","37","en","299306423","6458ffc7-896b-b155-27be-ed9425fac4b9","I accept the outlined privacy policy","No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","75.85","","","65.67","","10.18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"200","","-1","en","1565658199","6458ffcc-3173-e74d-b5f7-51c0fb8803f9","","N/A","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"201","","","en","1182573992","","","N/A","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"202","1980-01-01 00:00:00","37","en","1294669769","645933e2-e113-826b-39d7-8d6c13b14447","I accept the outlined privacy policy","Yes","The develop of a new payment interface for online digital; transactions.","","4 - Neither agree nor disagree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","7 - Strongly agree","6 - Agree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","6 - Agree","2 - Disagree","2 - Disagree","3 - Somewhat disagree","6 - Agree","6 - Agree","6 - Agree","7 - Strongly agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","5 - Somewhat agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","3 - Somewhat disagree","3 - Somewhat disagree","2 - Disagree","3 - Somewhat disagree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","6 - Agree","6 - Agree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","6 - Agree","6 - Agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","6 - Agree","6 - Agree","3 - Somewhat disagree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","4 - Neither agree nor disagree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","6 - Agree","5 - Somewhat agree","6 - Agree","2 - likely","6 - unlikely","1 - certain","6 - unlikely","5 - Somewhat agree","... remained the same","... remained the same","... decreased","... remained the same","Yes","to a low degree","Learning throughout the organisation how to use the system has proved aprticularly challenging.","The product is turned out with greater efficiency. Raises morale of the team.","In general I think personell are often resistant to change, and time can be lost training all team members in new systems.","In general the changes result it better efficiency and a happier workforce.","United Kingdom","","40-49","Upper school-leaving certificate/GCE","","2 to 5 years","Male","","Production","","718.22","","","11.24","","13.73","46.23","9.05","","18.85","25.84","12.38","21.98","15.72","21.06","9.5","23.87","21.71","17.72","21.15","37.53","26.02","22.5","","29.37","","9.76","12.99","9.49","7.99","11.83","18.88","19.25","","44.69","41.49","47.42","26.89","","7.3","9.07","15.52","12.82","5.43","11.95"
"203","1980-01-01 00:00:00","37","en","1162261229","645933dc-c844-9091-feca-131a19e2e163","I accept the outlined privacy policy","Yes","Gg","","4 - Neither agree nor disagree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","4 - Neither agree nor disagree","3 - Somewhat disagree","4 - Neither agree nor disagree","3 - Somewhat disagree","","4 - Neither agree nor disagree","4 - Neither agree nor disagree","2 - Disagree","4 - Neither agree nor disagree","","1 - Strongly disagree","4 - Neither agree nor disagree","","4 - Neither agree nor disagree","","3 - Somewhat disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","3 - Somewhat disagree","4 - Neither agree nor disagree","3 - Somewhat disagree","3 - Somewhat disagree","4 - Neither agree nor disagree","3 - Somewhat disagree","4 - Neither agree nor disagree","5 - Somewhat agree","4 - Neither agree nor disagree","","2 - Disagree","","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","5 - Somewhat agree","4 - Neither agree nor disagree","2 - Disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","3 - Somewhat disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","3 - Somewhat disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","5 - Somewhat agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","5 - somewhat unlikely","5 - somewhat unlikely","4 - fifty-fifty","4 - fifty-fifty","4 - Neither agree nor disagree","... remained the same","... decreased","... remained the same","... remained the same","No","","Fgh","Vg","Tgg","","United Kingdom","","30-39","Intermediate school-leaving certificate","","2 to 5 years","Male","","Service/public service","","485.77","","","12.91","","3.93","4.73","3.45","","22.28","12.54","7.06","9.74","16.92","13.64","17.29","18.16","115.03","12.42","24.33","39.17","9.01","19.12","","28","","33.7","5.12","3.55","3.69","3.46","3.73","","","4.36","3.39","3.41","2.18","","5.79","5.23","4.09","3.69","6.13","4.52"
"204","1980-01-01 00:00:00","37","en","1362093628","645933e2-c828-05a7-0525-e82c4a1d4d99","I accept the outlined privacy policy","Yes","Cloud computing ","","7 - Strongly agree","6 - Agree","7 - Strongly agree","7 - Strongly agree","6 - Agree","7 - Strongly agree","6 - Agree","7 - Strongly agree","6 - Agree","7 - Strongly agree","6 - Agree","7 - Strongly agree","6 - Agree","6 - Agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","6 - Agree","6 - Agree","7 - Strongly agree","6 - Agree","6 - Agree","7 - Strongly agree","7 - Strongly agree","6 - Agree","6 - Agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","6 - Agree","6 - Agree","7 - Strongly agree","7 - Strongly agree","6 - Agree","6 - Agree","7 - Strongly agree","6 - Agree","5 - Somewhat agree","7 - Strongly agree","7 - Strongly agree","6 - Agree","7 - Strongly agree","7 - Strongly agree","6 - Agree","7 - Strongly agree","6 - Agree","7 - Strongly agree","6 - Agree","6 - Agree","7 - Strongly agree","7 - Strongly agree","6 - Agree","7 - Strongly agree","7 - Strongly agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","6 - Agree","7 - Strongly agree","6 - Agree","7 - Strongly agree","7 - Strongly agree","6 - Agree","7 - Strongly agree","6 - Agree","6 - Agree","7 - Strongly agree","7 - Strongly agree","6 - Agree","6 - Agree","7 - Strongly agree","6 - Agree","7 - Strongly agree","7 - Strongly agree","6 - Agree","7 - Strongly agree","6 - Agree","1 - certain","2 - likely","2 - likely","1 - certain","7 - Strongly agree","... increased","... remained the same","... increased","... remained the same","Yes","to a very high degree","Amazing ","Powerful ","Passionate ","Amazing ","United Kingdom","","40-49","Bachelor's/Prediploma","","10 to 20 years","Male","","Medical/Healthcare","","274.46","","","5.85","","8.18","10.3","2.47","","6.58","9.5","5.88","7.44","13.01","9.37","7.1","7.41","13.66","9.43","16.7","13.2","10.08","13","","13.01","","4.97","6.31","4.68","4.16","3.95","7.95","4.12","","5.28","4.95","6.58","4.56","","6.18","4.06","4.56","4.86","4.84","10.28"
"205","1980-01-01 00:00:00","37","en","425664117","645933c4-740a-0ee4-e6a9-2e6c985c017d","I accept the outlined privacy policy","Yes","I am involved in all kinds of projects at work. These include improving how some processes work to make things more efficient at work. I also track and manage software to make sure it is up to date at all times. ","","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","6 - Agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","4 - Neither agree nor disagree","1 - Strongly disagree","3 - Somewhat disagree","6 - Agree","6 - Agree","6 - Agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","6 - Agree","7 - Strongly agree","7 - Strongly agree","6 - Agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","3 - Somewhat disagree","2 - Disagree","3 - Somewhat disagree","5 - Somewhat agree","7 - Strongly agree","6 - Agree","7 - Strongly agree","5 - Somewhat agree","6 - Agree","6 - Agree","5 - Somewhat agree","6 - Agree","6 - Agree","7 - Strongly agree","6 - Agree","6 - Agree","6 - Agree","7 - Strongly agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","5 - Somewhat agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","5 - Somewhat agree","4 - Neither agree nor disagree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","6 - Agree","6 - Agree","7 - Strongly agree","6 - Agree","7 - Strongly agree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","6 - Agree","6 - Agree","4 - Neither agree nor disagree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","6 - Agree","5 - somewhat unlikely","4 - fifty-fifty","3 - somewhat likely","3 - somewhat likely","4 - Neither agree nor disagree","... remained the same","... remained the same","... increased","... remained the same","Yes","to a high degree","It is sometimes things don’t alaways go to plan and the work load can be too much ","It makes things fast and very reliable ","It can be hard to update or to keep","It is very good and modern way of doing things ","United Kingdom","","30-39","Upper school-leaving certificate/GCE","","5 to 10 years","Female","","Production","","367.84","","","7.59","","2.96","71.2","1.88","","6.12","9.73","8.67","14.23","15.15","8.1","6.64","9.31","11.16","12.45","16.69","13.35","6.75","14.82","","9.59","","3.36","2.54","2.38","2.84","3.26","5.73","2.99","","26.62","13.32","14.35","16.09","","2.96","3.81","6.35","4.36","3.81","6.68"
"206","","37","en","1928916684","645933f5-4040-1455-c894-7409a21376aa","I accept the outlined privacy policy","No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","25.51","","","12.18","","13.33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"207","","37","en","1919097763","645933f6-b0f5-c476-ceed-3cb9157184d9","I accept the outlined privacy policy","No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","18.67","","","10.87","","7.8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"208","1980-01-01 00:00:00","37","en","1849929389","645933c7-54a0-3d95-9496-6d90500b7783","I accept the outlined privacy policy","Yes","The software is epic games. It's a popular gaming service which, I manage over office workers. My role is to pitch into ideas and advertisements.","","2 - Disagree","2 - Disagree","2 - Disagree","","","","","","","2 - Disagree","5 - Somewhat agree","4 - Neither agree nor disagree","6 - Agree","5 - Somewhat agree","3 - Somewhat disagree","3 - Somewhat disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","2 - Disagree","4 - Neither agree nor disagree","5 - Somewhat agree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","2 - Disagree","4 - Neither agree nor disagree","2 - Disagree","3 - Somewhat disagree","3 - Somewhat disagree","2 - Disagree","2 - Disagree","2 - Disagree","2 - Disagree","2 - Disagree","2 - Disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","2 - Disagree","5 - Somewhat agree","5 - Somewhat agree","4 - Neither agree nor disagree","3 - Somewhat disagree","5 - Somewhat agree","3 - Somewhat disagree","4 - Neither agree nor disagree","6 - Agree","3 - Somewhat disagree","2 - Disagree","6 - Agree","2 - Disagree","1 - Strongly disagree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","6 - Agree","2 - Disagree","3 - Somewhat disagree","3 - Somewhat disagree","2 - Disagree","6 - Agree","4 - Neither agree nor disagree","5 - Somewhat agree","5 - Somewhat agree","2 - Disagree","5 - Somewhat agree","4 - Neither agree nor disagree","3 - Somewhat disagree","5 - Somewhat agree","4 - Neither agree nor disagree","2 - Disagree","3 - Somewhat disagree","3 - Somewhat disagree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","6 - Agree","4 - Neither agree nor disagree","3 - Somewhat disagree","3 - somewhat likely","5 - somewhat unlikely","3 - somewhat likely","6 - unlikely","6 - Agree","... remained the same","... remained the same","... remained the same","","No","","Personally there isn't much of a problem as i have multiple people available to cover for me and my problems","I have a supportive team who look to improve and work off of the project and makes me enjoy work.","I don't have to deal with large challenges, I have a team who do most of my work","I don't get involved as much but because of that my work ethic is increased and therefore i have a good mindset at work","United Kingdom","","30-39","Upper school-leaving certificate/GCE","","less than 2 years","Male","","Craft/skilled and manual work","","750.53","","","10.7","","10.11","110.61","33.09","","27.31","3.45","7.2","6.08","10.26","7.82","12.88","30.77","56.57","11.4","14.37","37.41","39.62","10.63","","19.52","","12.73","8.52","5.38","3.3","1.67","13.79","","","60.23","42.1","48.4","44.29","","4.91","4.32","7.77","13.83","5.55","13.94"
"209","","37","en","2006764531","645933f0-0a60-4b6e-dfc3-81dfa2f7b2c4","I accept the outlined privacy policy","No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","19.86","","","11.45","","8.41","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"210","","37","en","38812798","645933ed-5904-7034-6290-93912c41a233","I accept the outlined privacy policy","No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","18.14","","","11.12","","7.02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"211","","37","en","1324964494","645933c7-a334-9d0b-2c91-f416d1e31980","I accept the outlined privacy policy","No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","37.69","","","25.57","","12.12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
